alert,alt_baro,alt_geom,baro_rate,category,dbFlags,emergency,flight,gs,gva,hex,lat,lon,messages,mlat,nac_p,nac_v,nav_altitude_mcp,nav_heading,nav_qnh,nic,nic_baro,r,rc,rssi,sda,seen,seen_pos,sil,sil_type,spi,squawk,t,tisb,track,type,version
0,1475,1475,1088,A2,1,none,C2312   ,126.2,2,ae270a,30.340256,-89.436249,14211954,[],11,1,2496,357.89,1013.6,8,1,2312,186,-6.2,3,0.1,0.12,3,perhour,0,0363,CN35,[],56.31,adsb_icao,2
0,300,425,,A7,1,none,C6516   ,131.3,2,ae266a,31.811829,-81.187973,5535873,[],11,1,,,,10,1,6516,25,-14.4,2,0,0.11,3,perhour,0,1200,AS65,[],16.36,adsb_icao,2
0,-50,-50,,A7,1,,C6584   ,6.1,2,ae26aa,29.649166,-94.979073,7708445,[],11,1,,,,8,1,6584,186,-25.1,2,3.3,3.29,3,perhour,0,,AS65,[],170.54,adsb_icao,2
0,175,525,,A7,1,none,C6059   ,12.1,2,ae6ced,44.741776,-85.577934,3396817,[],11,1,,,,9,1,6059,75,-22.4,2,45.6,45.63,3,perhour,0,1200,H60,[],94.76,adsb_icao,2
0,725,750,,A7,1,none,C6527   ,98,2,ae2675,42.55719,-82.843216,8307778,[],11,1,,,,10,1,6527,25,-19.8,2,0,0.5,3,perhour,0,4421,AS65,[],8.21,adsb_icao,2
0,600,500,,A7,1,none,C6579   ,124.6,2,ae26a5,25.86676,-80.421684,6813877,[],11,1,,,,9,1,6579,75,-7.7,2,0.2,0.4,3,perhour,0,4423,AS65,[],17.27,adsb_icao,2
0,2025,2175,,A7,1,none,C6052   ,98.1,2,ae4e04,36.237991,-76.426224,3910905,[],11,1,,,,9,1,6052,75,-6.7,2,0.1,0.09,3,perhour,0,5315,H60,[],23.43,adsb_icao,2
0,400,450,-62,A7,1,none,C6553   ,132.6,2,ae268b,27.789869,-97.392532,5259303,[],11,1,,,,10,1,6553,25,-15.9,2,0.3,1.97,3,perhour,0,4430,AS65,[],258.69,adsb_icao,2
0,350,425,,A7,1,none,C6525   ,65,2,ae2673,30.221741,-81.913689,3543910,[],11,1,,,,8,1,6525,186,-14.6,2,0.5,0.98,3,perhour,0,1200,AS65,[],270,adsb_icao,2
,,,,A7,1,,,134.9,,ae2915,,,998223,[],,1,,,,,,6038,,-27.4,,35.6,,,,,,H60,[],346.27,mode_s,0
0,800,875,,A7,1,none,C6565   ,104,2,ae2697,32.007614,-81.075584,5045698,[],11,1,,,,10,1,6565,25,-2.8,2,0.4,0.39,3,perhour,0,0226,AS65,[],268.35,adsb_icao,2
0,225,275,,A7,1,none,C6606   ,111.9,2,ae26bd,39.384682,-74.418396,8253609,[],11,1,,,,9,1,6606,75,-19.1,2,0,0,3,perhour,0,4433,AS65,[],317.9,adsb_icao,2
0,3875,,0,,1,,,215,,ae223f,27.46312,-97.561119,11871062,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2308,0,-5.5,,1.1,10.07,,,0,0170,CN35,[],336,mlat,
0,375,425,,A7,1,none,C6041   ,122.6,2,ae2918,29.779932,-90.095001,5742890,[],11,1,,,,10,1,6041,25,-25.5,2,0.1,0.12,3,perhour,0,1277,H60,[],56.31,adsb_icao,2
0,4925,5175,,A7,1,none,C6029   ,154.4,2,ae290c,36.037537,-76.677933,2590214,[],10,1,,,,10,1,6029,25,-15.7,2,0.7,0.66,3,perhour,0,2675,H60,[],60.95,adsb_icao,2
0,9200,9800,,A3,1,none,C2008   ,215.8,2,ae57d2,36.514389,-76.684685,10534429,[],10,2,,137.11,1024,10,1,2008,25,-9.9,2,0.5,0.52,3,perhour,0,5316,C30J,[],136.69,adsb_icao,2
0,500,525,,A7,1,none,C6570   ,121.1,2,ae269c,29.544935,-95.169441,6630979,[],11,1,,,,10,1,6570,25,-6.1,2,0.2,0.35,3,perhour,0,5344,AS65,[],352.41,adsb_icao,2
0,1125,1200,,A7,1,,,112.6,2,ae26ab,30.432587,-88.214828,2552299,[],11,1,,,,8,1,6585,186,-27.2,2,7.3,7.26,3,perhour,0,,AS65,[],343.5,adsb_icao,2
0,1075,1150,,A7,1,none,C6595   ,136.2,2,ae26b5,30.123779,-81.739037,3674049,[],11,1,,,,10,1,6595,25,-5.6,2,0,0.01,3,perhour,0,1200,AS65,[],293.36,adsb_icao,2
0,275,250,,A7,1,none,C6063   ,58.1,2,af8434,46.160614,-123.893021,3188135,[],11,1,,,,10,1,6063,25,-3.3,2,1.1,2.63,3,perhour,0,1200,H60,[],92.96,adsb_icao,2
0,675,550,-256,A7,1,none,C6559   ,99,2,ae2691,37.618195,-122.409729,15565190,[],11,1,,,,10,1,6559,25,-10.4,2,0.1,0.07,3,perhour,0,0322,AS65,['baro_rate'],46.64,adsb_icao,2
0,550,400,128,A7,1,none,C6531   ,58.6,2,ae2679,37.840485,-122.385124,15407241,[],11,1,,,,9,1,6531,75,-7.2,2,0,0.04,3,perhour,0,1200,AS65,['baro_rate'],205.25,adsb_icao,2
0,1150,1250,,A7,1,none,C6512   ,83,2,ae2666,30.518019,-88.292397,3342397,[],11,1,,,,10,1,6512,25,-15.7,2,0,0.39,3,perhour,0,1200,AS65,[],359.31,adsb_icao,2
0,150,175,,A7,1,none,C6056   ,72.1,2,ae6ceb,32.718475,-117.177872,14695834,[],11,1,,,,10,1,6056,25,-9.1,2,0,0.02,3,perhour,0,1200,H60,[],60.95,adsb_icao,2
0,1075,950,-64,A2,1,none,C2304   ,190.2,2,ae223b,25.827209,-80.099129,6691316,[],10,1,992,,1010.4,8,1,2304,186,-17.6,3,0.2,0.17,3,perhour,0,4426,CN35,[],8.77,adsb_icao,2
0,2175,2000,,A7,1,none,C6569   ,119.6,2,ae269b,48.142742,-123.63739,6846133,[],11,1,,,,9,1,6569,75,-8.2,2,0.3,0.33,3,perhour,0,1200,AS65,[],104.04,adsb_icao,2
0,275,375,,A7,1,none,C6561   ,68,2,ae2693,32.079254,-81.070587,4328275,[],11,1,,,,9,1,6561,75,-4.1,2,0,0.01,3,perhour,0,1200,AS65,[],88.32,adsb_icao,2
0,4875,4900,,A7,1,none,C6608   ,137.4,2,ae26bf,40.884781,-123.984024,5751218,[],11,1,,,,10,1,6608,25,-10.8,2,0.2,0.17,3,perhour,0,4422,AS65,[],265.83,adsb_icao,2
0,2000,1900,-576,A7,1,none,C6592   ,91.2,2,ae26b2,48.13171,-123.190399,7536377,[],11,1,,,,10,1,6592,25,-8.4,2,0.8,1.01,3,perhour,0,4536,AS65,['baro_rate'],273.77,adsb_icao,2
0,650,725,,A7,1,none,C6049   ,90.4,2,ae4e01,30.664377,-88.222191,3662261,[],11,1,,,,10,1,6049,25,-20.7,2,0.4,0.43,3,perhour,0,5272,H60,[],321.74,adsb_icao,2
0,75,-50,,A7,1,none,C6547   ,12.1,2,ae2686,40.788048,-124.192574,6110769,[],11,1,,,,10,1,6547,25,-33.8,2,0.3,0.26,3,perhour,0,4420,AS65,[],24.44,adsb_icao,2
0,800,1150,,A7,1,none,C6588   ,133.8,2,ae26ae,42.781174,-82.6567,7897503,[],11,1,,,,10,1,6588,25,-8.3,2,0,0.01,3,perhour,0,4422,AS65,[],208.1,adsb_icao,2
0,5550,,-921,A0,1,,C2707   ,198,,ae4adf,36.259235,-76.333153,9817449,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2707,0,-11,,0.3,1.46,,,0,0226,C27J,[],249,mlat,0
0,550,550,,A7,1,none,C6039   ,121.3,2,ae2916,27.906485,-82.749336,4553111,[],11,1,,,,9,1,6039,75,-3.7,2,0.1,0.33,3,perhour,0,0150,H60,[],86.22,adsb_icao,2
0,1550,1575,384,A7,1,,C6517   ,87.8,,ae266b,43.534927,-123.832588,1106689,[],0,0,,,,0,,6517,0,-13.5,,0.4,0.4,0,perhour,0,,AS65,"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",194.51,tisb_icao,
0,525,700,,A7,1,none,C6575   ,87.1,2,ae26a1,38.853943,-77.107605,6142940,[],11,1,,,,10,1,6575,25,-7.5,2,0.1,0.14,3,perhour,0,5145,AS65,[],124.24,adsb_icao,2
0,500,350,,A7,1,none,C6572   ,74.5,2,ae269e,30.660049,-88.21489,3152593,[],10,1,,,,9,1,6572,75,-24,2,0.1,0.76,3,perhour,0,1200,AS65,[],165.22,adsb_icao,2
0,1575,,-68,,1,,C2303   ,90,,ae223a,25.908684,-80.386047,10659868,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2303,0,-7.9,,0,0.85,,,0,4427,CN35,[],102,mlat,
,25,250,-446,A7,1,,C6563   ,34,,ae2695,27.78021,-97.511848,5262374,[],,,,,,0,,6563,0,-49.5,,0.1,0.11,,,,,AS65,[],66,other,2
0,-25,25,,A7,1,none,C6506   ,21.2,2,ae2660,39.30423,-74.558121,5125705,[],11,1,,,,10,1,6506,25,-18.3,2,0.2,0.51,3,perhour,0,4446,AS65,[],199.29,adsb_icao,2
0,875,1000,0,A3,1,none,C2016   ,140,2,ae5def,36.262798,-76.251076,17276038,[],10,2,,299.53,1020,10,1,2016,25,-3,2,8.3,30.17,3,perhour,0,1200,C30J,[],91.23,adsb_icao,2
0,ground,-175,,A7,1,none,C6530   ,5.8,2,ae2678,32.703644,-80.011703,4488819,[],11,1,,,,8,1,6530,25,-13.8,2,6.4,6.38,3,perhour,0,1200,AS65,[],90,adsb_icao,2
0,125,,0,,1,,C6562   ,129,,ae2694,32.650436,-117.225494,14957066,"['callsign', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,6562,0,-7.2,,0.8,0.84,,,0,1200,AS65,[],10,mlat,
0,3975,,0,,1,,,173,,ae223d,27.714733,-97.575211,9073188,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2306,0,-13.9,,0,1.71,,,0,0166,CN35,[],319,mlat,
0,375,225,,A7,1,none,C6603   ,16.1,2,ae26ba,40.969414,-124.102249,5712027,[],11,1,,,,10,1,6603,25,-2.4,2,0,3.6,3,perhour,0,4421,AS65,[],330.26,adsb_icao,2
0,8750,9200,-1472,A2,1,none,C2709   ,200.8,2,ae2731,31.095964,-91.887779,21088207,[],10,1,3008,9.14,1019.2,8,1,2706,186,-21.3,2,1.6,1.56,3,perhour,0,7454,C27J,[],308.13,adsb_icao,2
0,350,475,-640,A7,1,none,C6507   ,76.8,2,ae2661,21.307297,-158.071335,5440248,[],11,1,,,,10,1,6507,25,-5.9,2,0.7,0.67,3,perhour,0,1200,AS65,['baro_rate'],55.07,adsb_icao,2
0,2650,2675,,A3,1,none,C101    ,130.1,2,ae10c1,38.978329,-77.170044,14124922,[],10,1,2688,,1015.2,8,1,01,186,-8.7,2,0.1,0.32,3,perhour,0,6615,GLF5,[],140.93,adsb_icao,2
0,575,525,,A7,1,none,C6023   ,74.3,2,ae2907,41.762833,-70.496712,8686652,[],11,1,,,,10,1,6023,25,-6,2,1,1.01,3,perhour,0,1200,H60,[],208.98,adsb_icao,2
0,1325,1425,-512,A3,1,none,C102    ,149.4,2,ae109a,38.765816,-77.029175,9738052,[],10,2,3008,,1020,8,1,02,186,-10,2,0,0.03,3,perhour,0,2122,GLF5,[],355.78,adsb_icao,2
0,1525,1525,256,A2,1,none,C2316   ,182,2,ae4bf0,25.93104,-80.269333,10859513,[],10,1,1504,44.3,1013.6,8,1,2316,186,-8,3,0.1,0.09,3,perhour,0,4426,CN35,[],269.37,adsb_icao,2
0,1700,1625,64,A2,1,none,C2302   ,93.5,2,ae2238,41.598038,-70.418243,14000409,[],9,1,1696,307.27,1014.4,8,1,2302,186,-6.5,3,0.3,0.48,3,perhour,0,5342,CN35,[],311.53,adsb_icao,2
0,325,275,,A7,1,none,C6573   ,70.7,2,ae269f,25.790545,-80.181694,7094405,[],11,1,,,,9,1,6573,75,-11.6,2,0.2,0.21,3,perhour,0,4424,AS65,[],8.13,adsb_icao,2
0,2900,3025,-128,A2,1,none,C2310   ,185.7,2,ae2708,30.552475,-88.793655,12919645,[],10,1,3008,70.31,1016.8,8,1,2310,186,-5.1,3,0.8,0.81,3,perhour,0,0237,CN35,[],67.85,adsb_icao,2
0,350,400,,A7,1,none,C6597   ,58.6,2,ae26b7,30.218536,-81.903885,3523550,[],11,1,,,,9,1,6597,75,-3.7,2,0.1,0.11,3,perhour,0,1200,AS65,[],115.25,adsb_icao,2
,ground,,,A7,1,none,C6520   ,91,,ae266e,30.132252,-81.847694,3872798,[],11,1,,,,10,,6520,25,-8.8,2,1.3,1.26,3,perhour,,1200,AS65,[],,adsb_icao,2
0,7200,7425,,A3,1,none,C2017   ,284.7,2,ae5df0,36.161865,-76.369858,11979064,[],10,2,2016,90,1016,10,1,2017,25,-3.1,2,0.7,0.69,3,perhour,0,5360,C30J,[],80.7,adsb_icao,2
0,200,300,-704,A3,1,none,C2013   ,129.1,2,ae5dec,36.260193,-76.157394,15421534,[],10,1,,,,8,1,2013,186,-5.7,2,5.7,5.71,3,perhour,0,1200,C30J,[],92.22,adsb_icao,2
0,475,350,,A7,1,none,C6587   ,18.5,2,ae26ad,48.117233,-123.489487,6006683,[],11,1,,,,9,1,6587,75,-10.5,2,41.7,48.18,3,perhour,0,1200,AS65,[],282.53,adsb_icao,2
0,175,50,-512,A7,1,none,C6040   ,21.6,2,ae2917,32.725479,-117.181129,7611223,[],10,1,,,,9,1,6040,75,-10.2,2,0.1,0.35,3,perhour,0,1200,H60,['baro_rate'],21.8,adsb_icao,2
0,25,-75,,A7,1,none,C6046   ,9,2,ae4dfe,46.15715,-123.881767,2318174,[],11,1,,,,9,1,6046,75,-1.4,2,10.1,10.07,3,perhour,0,1200,H60,[],206.57,adsb_icao,2
0,200,300,,A7,1,,C6060   ,119.1,2,ae6cee,36.259506,-76.158997,2676946,[],11,1,,,,10,1,6060,25,-7.4,2,0.3,0.32,3,perhour,0,,H60,[],262.28,adsb_icao,2
0,3425,3550,-64,A2,1,none,C2315   ,190,2,ae4bef,30.371565,-88.472183,12403454,[],11,1,3520,63.28,1016,8,1,2315,186,-15.3,3,0,0.06,3,perhour,0,0352,CN35,[],5.74,adsb_icao,2
0,4900,5025,-192,A2,1,none,C2314   ,200.4,2,ae4bee,36.281509,-76.71981,10919519,[],10,1,2208,92.11,1017.6,8,1,2314,186,-12.1,3,0.3,0.31,3,perhour,0,0674,CN35,[],96.88,adsb_icao,2
,ground,,,A7,1,none,C6025   ,5.8,,ae2909,27.912243,-82.69352,4215983,[],11,1,,,,10,,6025,25,-4.1,2,4.1,4.07,3,perhour,,0117,H60,[],,adsb_icao,2
0,900,975,,A7,1,none,C6518   ,54.2,2,ae266c,30.018036,-81.676834,4185223,[],11,1,,,,10,1,6518,25,-11.4,2,0.1,0.57,3,perhour,0,1200,AS65,[],330.12,adsb_icao,2
0,475,475,-128,A7,1,none,C6539   ,74.6,2,ae2681,32.690796,-117.152596,1333946,[],11,1,,,,10,1,6539,25,-2.9,2,0.6,0.94,3,perhour,0,1200,AS65,['baro_rate'],324.82,adsb_icao,2
0,275,300,,A7,1,,,40.7,2,ae6ce7,30.689529,-88.252853,3954865,[],11,1,,,,10,1,6053,25,-27.1,2,1,1.03,3,perhour,0,,H60,[],332.18,adsb_icao,2
0,ground,0,,A7,1,none,C6503   ,5.8,2,ae265d,30.219406,-81.890327,1580064,[],11,1,,,,9,1,6503,75,-27.4,2,41.9,41.87,3,perhour,0,1200,AS65,[],45,adsb_icao,2
0,375,275,0,A7,1,none,C6026   ,122,2,ae290a,32.745667,-117.259995,5582603,[],10,1,,,,9,1,6026,75,-4.6,2,0.1,0.82,3,perhour,0,1200,H60,['baro_rate'],181.41,adsb_icao,2
0,1350,1500,,A3,1,none,C2003   ,167.6,2,ae10e9,57.938263,-152.147827,3047444,[],10,2,1504,142.03,1018.4,10,1,2003,25,-14.4,2,2.6,2.64,3,perhour,0,1200,C30J,[],219.67,adsb_icao,2
0,3325,3675,,A7,1,none,C6033   ,137,2,ae2910,29.98304,-81.725975,1141132,[],10,1,,,,9,1,6033,75,-10.4,2,0.1,0.35,3,perhour,0,7465,H60,[],331.19,adsb_icao,2
0,775,950,,A7,1,none,C6604   ,135.2,2,ae26bb,38.935089,-77.303986,6804652,[],9,1,,,,9,1,6604,75,-7,2,0,0,3,perhour,0,5147,AS65,[],113.53,adsb_icao,2
,ground,,,A7,1,,C6006   ,9.2,,ae27f7,27.912954,-82.692612,3301616,[],11,1,,,,10,,6006,25,-3.9,2,4.2,4.16,3,perhour,,,H60,[],,adsb_icao,2
0,-75,175,-384,A3,1,none,C2009   ,126.2,2,ae57d3,21.308258,-158.066849,9100817,[],9,1,,,,8,1,2009,186,-4.5,2,1.2,2.59,3,perhour,0,1200,C30J,['geom_rate'],234.67,adsb_icao,2
0,175,300,192,A7,1,none,C6591   ,98.2,2,ae26b1,21.277679,-158.061646,4558263,[],11,1,,,,9,1,6591,75,-8.8,2,0.7,0.71,3,perhour,0,1200,AS65,['baro_rate'],321.61,adsb_icao,2
0,975,925,,A7,1,none,C6578   ,132,2,ae26a4,42.619034,-82.82618,7990692,[],10,1,,,,9,1,6578,75,-17.2,2,0.7,0.72,3,perhour,0,4426,AS65,[],0.43,adsb_icao,2
0,1625,1800,,A7,1,none,C6577   ,140.4,2,ae26a3,30.786764,-88.410774,2381659,[],11,1,,,,9,1,6577,75,-24.3,2,0.1,0.15,3,perhour,0,0367,AS65,[],4.09,adsb_icao,2
0,2150,2250,-832,A2,1,,C2318   ,208.5,2,ae4bf2,29.224731,-90.816948,11110027,[],10,1,1504,249.61,1019.2,8,1,2318,186,-27.6,3,3.1,7.5,3,perhour,0,,CN35,[],239.13,adsb_icao,2
0,7850,7850,64,A2,1,none,C2309   ,219.8,2,ae2707,42.326706,-70.417366,12905526,[],10,1,8000,177.89,1017.6,8,1,2309,186,-9.4,3,0,0.01,3,perhour,0,5325,CN35,[],161.15,adsb_icao,2
0,1050,1150,,A7,1,none,C6586   ,93.9,2,ae26ac,30.541763,-88.234703,1998010,[],11,1,,,,9,1,6586,75,-7.7,2,0.2,0.43,3,perhour,0,1200,AS65,[],333.43,adsb_icao,2
0,225,125,,A7,1,none,C6590   ,45.6,2,ae26b0,43.408493,-124.38446,1224596,[],11,1,,,,9,1,6590,75,-19.1,2,0,0.49,3,perhour,0,1200,AS65,[],26,adsb_icao,2
0,200,225,,A7,1,none,C6036   ,94.5,2,ae2913,27.971472,-82.865669,5250983,[],11,1,,,,10,1,6036,25,-4.6,2,0.2,0.19,3,perhour,0,1200,H60,[],203.04,adsb_icao,2
0,1175,1225,0,A7,1,none,C6560   ,154.4,2,ae2692,42.387302,-82.804085,9910879,[],11,1,,,,10,1,6560,25,-14.2,2,0.2,0.19,3,perhour,0,4427,AS65,['baro_rate'],355.91,adsb_icao,2
0,1375,1325,-704,A2,1,none,C2307   ,150,2,ae223e,25.933926,-80.265106,10699989,[],10,1,1504,121.64,1013.6,8,1,2307,186,-7.1,3,0.5,0.46,3,perhour,0,4422,CN35,[],306.87,adsb_icao,2
0,1100,1075,64,A2,1,none,C2705   ,173.8,2,ae2730,27.857025,-82.469337,6993812,[],10,1,2112,272.11,1013.6,8,1,2705,186,-10.2,2,0,0.59,3,perhour,0,0153,C27J,[],142.01,adsb_icao,2
0,19000,19050,,A3,1,none,C2006   ,317.8,2,ae10ec,59.32729,-151.238083,2535892,[],10,2,19008,185.62,1012.8,10,1,2006,25,-14.8,2,0.2,0.67,3,perhour,0,5147,C30J,[],200.83,adsb_icao,2
0,500,350,,A7,1,none,C6045   ,108.3,2,ae4a4c,58.340515,-134.598907,76980,[],11,1,,,,8,1,6045,186,-11.9,2,0.3,0.31,3,perhour,0,1200,H60,[],241.31,adsb_icao,2
0,0,0,0,A7,1,none,C6030   ,101.5,2,ae290d,36.260796,-76.180016,4150494,[],11,1,,,,10,1,6030,25,-5.8,2,19.8,19.77,3,perhour,0,4655,H60,[],95.65,adsb_icao,2
0,3800,3750,-1023,A7,1,none,C6055   ,127.9,2,ae6ce9,34.2556,-118.999924,15136892,[],11,1,,,,8,1,6055,186,-4,2,0,0.01,3,perhour,0,0466,H60,[],153.03,adsb_icao,2
,ground,,,A7,1,,C6534   ,15.5,,ae267c,29.616161,-95.156181,8364926,[],,,,,,10,,6534,25,-25.3,,27.9,27.88,,,,,AS65,[],,adsb_icao,2
0,475,425,,A7,1,none,C6598   ,107,2,ae26b8,30.290314,-87.702347,2592372,[],11,1,,,,10,1,6598,25,-14.7,2,0.1,0.13,3,perhour,0,7263,AS65,[],90,adsb_icao,2
0,400,275,,A7,1,none,C6034   ,77.5,2,ae2911,57.722534,-152.53006,312788,[],11,1,,,,9,1,6034,75,-19.1,2,0.4,2.03,3,perhour,0,5553,H60,[],6.67,adsb_icao,2
0,12500,,96,,1,,C2311   ,218,,ae2709,,,11125737,[],,,12512,,1013.6,,,2311,,-6.4,,0.8,,,,0,1422,CN35,[],253.3,mode_s,
0,15075,15825,-960,A2,1,none,C2709   ,319.4,2,ae4ae1,31.765823,-91.598022,23259079,[],10,1,11008,0,1020.8,8,1,2709,186,-16.4,2,0,0.44,3,perhour,0,7141,C27J,[],241.99,adsb_icao,2
0,225,200,,A7,1,none,C6502   ,50.9,2,ae265c,39.445175,-74.560028,5909685,[],11,1,,,,9,1,6502,75,-3.5,2,0.2,0.65,3,perhour,0,0141,AS65,[],315,adsb_icao,2
0,3850,4100,,A7,1,none,C6011   ,122.4,2,ae27fc,36.447422,-76.149223,6504190,[],11,1,,,,10,1,6011,25,-13,2,0.6,0.67,3,perhour,0,5375,H60,[],168.69,adsb_icao,2
0,75,-25,,A7,1,none,C6567   ,12,2,ae2699,37.632084,-122.390617,16132422,[],11,1,,,,9,1,6567,75,-7,2,0.6,1.25,3,perhour,0,0320,AS65,[],90,adsb_icao,2
0,8225,8600,-1376,A3,1,none,OMNI17  ,266.9,2,ae10eb,10.402634,-85.92244,2491091,[],9,2,,42.89,1008,9,1,2005,75,-9.4,2,0,0.02,3,perhour,0,1615,C30J,[],42.42,adsb_icao,2
,,-25,-576,A3,1,,C2015   ,104,2,ae5dee,,,16816457,[],10,2,,,,,1,2015,,-6.5,2,59.6,,3,perhour,,,C30J,[],91.65,adsb_icao,2
,875,900,,A7,1,,C6051   ,81.1,,ae4e03,36.242203,-76.208725,3519206,[],,1,,,,0,,6051,0,-49.5,,11,48.95,,,,1200,H60,[],87.88,other,2
,ground,,,,1,,,85,,ae2696,,,1499521,[],0,,,,,,,6564,,-26.7,,8.4,,2,perhour,,,AS65,[],,mode_s,0
0,550,775,62,A7,1,none,C6031   ,142.6,2,ae290e,41.479431,-70.683914,8517564,[],11,1,,,,10,1,6031,25,-23,2,0.3,0.26,3,perhour,0,1200,H60,[],52.41,adsb_icao,2
0,225,0,192,A2,1,none,C2713   ,119.4,2,ae4ae5,38.556839,-121.292526,34748356,[],10,1,2496,2.11,1008,8,1,2713,186,-6.5,2,0.2,1.72,3,perhour,0,4273,C27J,['geom_rate'],233.51,adsb_icao,2
0,800,825,,A7,1,none,C6545   ,126.6,2,ae2685,39.549339,-74.453552,5724949,[],9,1,,,,9,1,6545,75,-13.4,2,0.5,0.52,3,perhour,0,4435,AS65,[],114.74,adsb_icao,2
0,10675,11100,-1024,A2,1,none,C2711   ,301.4,2,ae4ae3,27.516096,-82.244972,18781703,[],10,1,4000,357.19,1014.4,8,1,2711,186,-16.7,2,0,0.35,3,perhour,0,4640,C27J,[],287.77,adsb_icao,2
0,2700,2275,-960,A2,1,none,C2301   ,196.9,2,ae2237,36.318054,-76.07431,5480932,[],10,1,2016,272.81,1000.8,8,1,2301,186,-9.3,3,0.1,0.31,3,perhour,0,2012,CN35,[],95.54,adsb_icao,2
0,200,100,,A7,1,none,C6551   ,57.3,2,ae2689,25.910185,-80.278152,2978871,[],11,1,,,,10,1,6551,25,-7.2,2,0.6,2.05,3,perhour,0,4425,AS65,[],209.25,adsb_icao,2
0,1875,2000,-64,A2,1,none,C2305   ,140.8,2,ae223c,27.961042,-97.420563,7140078,[],10,1,704,199.69,1018.4,8,1,2305,186,-4.6,3,0.1,0.13,3,perhour,0,4634,CN35,[],202.56,adsb_icao,2
0,425,525,,A7,1,none,C6532   ,92.5,2,ae267a,43.917709,-124.152916,465385,[],11,1,,,,10,1,6532,25,-9.9,2,4.5,10.15,3,perhour,0,1200,AS65,[],186.2,adsb_icao,2
0,1450,1625,,A3,1,none,C2011   ,183.6,2,ae57d5,21.112335,-158.170517,3904230,[],9,2,,105.47,1015.2,9,1,2011,75,-24,2,0.2,0.55,3,perhour,0,1200,C30J,[],325.88,adsb_icao,2
0,3175,3100,-960,A3,1,none,C2007   ,165.1,2,ae57d1,33.699051,-118.012955,5771056,[],10,2,2016,320.62,1011.2,10,1,2007,25,-3.8,2,0,0.29,3,perhour,0,2442,C30J,['baro_rate'],331.42,adsb_icao,2
