alert,alt_baro,alt_geom,baro_rate,category,dbFlags,emergency,flight,gs,gva,hex,lat,lon,messages,mlat,nac_p,nac_v,nav_altitude_mcp,nav_heading,nav_qnh,nic,nic_baro,r,rc,rssi,sda,seen,seen_pos,sil,sil_type,spi,squawk,t,tisb,track,type,version
0,-50,-50,,A7,1,,C6584   ,6.1,2,ae26aa,29.649166,-94.979073,7708445,[],11,1,,,,8,1,6584,186,-25.1,2,3.3,3.29,3,perhour,0,,AS65,[],170.54,adsb_icao,2
0,1225,1325,,A7,1,none,C6059   ,104.3,2,ae6ced,44.71524,-85.681099,3278632,[],11,1,,,,10,1,6059,25,-14.4,2,0.3,0.26,3,perhour,0,1200,H60,[],14.44,adsb_icao,2
0,1225,1425,64,A7,1,none,C6527   ,120.2,2,ae2675,42.868465,-82.554276,8016034,[],11,1,,,,10,1,6527,25,-3.5,2,1.1,1.06,3,perhour,0,4421,AS65,['baro_rate'],45.67,adsb_icao,2
0,600,500,,A7,1,none,C6579   ,124.6,2,ae26a5,25.86676,-80.421684,6813877,[],11,1,,,,9,1,6579,75,-7.7,2,0.2,0.4,3,perhour,0,4423,AS65,[],17.27,adsb_icao,2
0,325,300,,A7,1,,,51.9,,ae4e04,37.517101,-76.320412,3731587,[],,1,,,,8,,6052,186,-21.8,,37.1,37.06,,,0,,H60,[],289.13,adsb_icao,2
,50,200,-190,A7,1,,C6553   ,12,,ae268b,27.78154,-97.511269,5099505,[],,,,,,0,,6553,0,-49.5,,0.3,0.34,,,,,AS65,[],135,other,2
0,ground,-25,,A7,1,none,C6525   ,5.2,,ae2673,30.219498,-81.890327,3530828,[],11,1,,,,8,,6525,186,-28.2,2,26.2,26.15,3,perhour,0,1200,AS65,[],,adsb_icao,2
,,,,A7,1,,,134.9,,ae2915,,,998223,[],,1,,,,,,6038,,-27.4,,35.6,,,,,,H60,[],346.27,mode_s,0
0,475,375,,A7,1,none,C6565   ,65.1,2,ae2697,32.007111,-81.139473,4978039,[],11,1,,,,10,1,6565,25,-8.5,2,0.3,0.26,3,perhour,0,1200,AS65,[],2.64,adsb_icao,2
0,600,675,,A7,1,none,C6606   ,101.1,2,ae26bd,39.39093,-74.537102,7957574,[],11,1,,,,10,1,6606,25,-14.5,2,0.5,0.46,3,perhour,0,4433,AS65,[],335.46,adsb_icao,2
0,4975,,0,,1,,,196,,ae223f,27.495407,-97.487289,11701086,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2308,0,-17.5,,0,5.94,,,0,4422,CN35,[],345,mlat,
0,425,425,,A7,1,none,C6041   ,113.6,2,ae2918,29.90958,-90.102592,5656039,[],11,1,,,,10,1,6041,25,-22.3,2,0.2,0.54,3,perhour,0,1200,H60,[],77.8,adsb_icao,2
0,4925,5175,,A7,1,none,C6029   ,154.4,2,ae290c,36.037537,-76.677933,2590214,[],10,1,,,,10,1,6029,25,-15.7,2,0.7,0.66,3,perhour,0,2675,H60,[],60.95,adsb_icao,2
0,9200,9800,,A3,1,none,C2008   ,215.8,2,ae57d2,36.514389,-76.684685,10534429,[],10,2,,137.11,1024,10,1,2008,25,-9.9,2,0.5,0.52,3,perhour,0,5316,C30J,[],136.69,adsb_icao,2
0,ground,0,-192,A7,1,none,C6570   ,5.2,2,ae269c,29.61034,-95.166931,6507974,[],11,1,,,,10,1,6570,25,-19.1,2,1.1,1.12,3,perhour,0,5355,AS65,['baro_rate'],0,adsb_icao,2
0,1125,1200,,A7,1,,,112.6,2,ae26ab,30.432587,-88.214828,2552299,[],11,1,,,,8,1,6585,186,-27.2,2,7.3,7.26,3,perhour,0,,AS65,[],343.5,adsb_icao,2
0,425,325,,A7,1,none,C6595   ,106.6,2,ae26b5,30.21167,-81.896935,3495451,[],11,1,,,,10,1,6595,25,-16.5,2,1.4,1.8,3,perhour,0,1200,AS65,[],73.09,adsb_icao,2
0,275,250,,A7,1,none,C6063   ,58.1,2,af8434,46.160614,-123.893021,3188135,[],11,1,,,,10,1,6063,25,-3.3,2,1.1,2.63,3,perhour,0,1200,H60,[],92.96,adsb_icao,2
0,200,125,,A7,1,none,C6559   ,69.4,2,ae2691,37.82914,-122.357002,15343141,[],11,1,,,,8,1,6559,186,-8.7,2,0.1,0.13,3,perhour,0,1200,AS65,[],155.28,adsb_icao,2
0,200,200,,A7,1,none,C6531   ,70.1,2,ae2679,37.652298,-122.374779,14880996,[],11,1,,,,10,1,6531,25,-6.2,2,0.3,0.56,3,perhour,0,0366,AS65,[],194.04,adsb_icao,2
0,500,525,,A7,1,none,C6512   ,59.9,2,ae2666,30.681793,-88.24321,3321743,[],11,1,,,,10,1,6512,25,-21.1,2,0,0,3,perhour,0,0346,AS65,[],14.5,adsb_icao,2
0,150,175,,A7,1,none,C6056   ,72.1,2,ae6ceb,32.718475,-117.177872,14695834,[],11,1,,,,10,1,6056,25,-9.1,2,0,0.02,3,perhour,0,1200,H60,[],60.95,adsb_icao,2
0,1075,950,-64,A2,1,none,C2304   ,190.2,2,ae223b,25.827209,-80.099129,6691316,[],10,1,992,,1010.4,8,1,2304,186,-17.6,3,0.2,0.17,3,perhour,0,4426,CN35,[],8.77,adsb_icao,2
0,ground,-25,,A7,1,none,C6569   ,13.2,2,ae269b,48.14114,-123.410179,6683610,[],11,1,,,,10,1,6569,25,-2.4,2,0.4,0.4,3,perhour,0,1200,AS65,[],92.12,adsb_icao,2
0,275,375,,A7,1,none,C6561   ,68,2,ae2693,32.079254,-81.070587,4328275,[],11,1,,,,9,1,6561,75,-4.1,2,0,0.01,3,perhour,0,1200,AS65,[],88.32,adsb_icao,2
0,4875,4900,,A7,1,none,C6608   ,137.4,2,ae26bf,40.884781,-123.984024,5751218,[],11,1,,,,10,1,6608,25,-10.8,2,0.2,0.17,3,perhour,0,4422,AS65,[],265.83,adsb_icao,2
0,2000,1900,-576,A7,1,none,C6592   ,91.2,2,ae26b2,48.13171,-123.190399,7536377,[],11,1,,,,10,1,6592,25,-8.4,2,0.8,1.01,3,perhour,0,4536,AS65,['baro_rate'],273.77,adsb_icao,2
0,650,475,,A7,1,none,C6049   ,62.6,2,ae4e01,30.625259,-88.063713,3434392,[],11,1,,,,9,1,6049,75,-11.7,2,0.1,0.12,3,perhour,0,1200,H60,[],128.52,adsb_icao,2
0,100,-50,,A7,1,none,C6547   ,6.7,2,ae2686,40.783951,-124.19519,5903885,[],11,1,,,,10,1,6547,25,-33.2,2,0.1,0.12,3,perhour,0,4420,AS65,[],206.57,adsb_icao,2
0,1200,1025,,A7,1,none,C6588   ,87,2,ae26ae,42.712284,-82.591637,7809377,[],11,1,,,,10,1,6588,25,-2.5,2,0.6,1.17,3,perhour,0,4422,AS65,[],210.4,adsb_icao,2
0,5550,,-921,A0,1,,C2707   ,198,,ae4adf,36.259235,-76.333153,9817449,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2707,0,-11,,0.3,1.46,,,0,0226,C27J,[],249,mlat,0
0,550,550,,A7,1,none,C6039   ,121.3,2,ae2916,27.906485,-82.749336,4553111,[],11,1,,,,9,1,6039,75,-3.7,2,0.1,0.33,3,perhour,0,0150,H60,[],86.22,adsb_icao,2
0,1550,1575,384,A7,1,,C6517   ,87.8,,ae266b,43.534927,-123.832588,1106689,[],0,0,,,,0,,6517,0,-13.5,,0.4,0.4,0,perhour,0,,AS65,"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",194.51,tisb_icao,
0,925,,-590,,1,,C6575   ,113,,ae26a1,38.820831,-76.870811,5996715,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,6575,0,-7.6,,0.1,0.36,,,0,5145,AS65,[],280,mlat,
0,500,350,,A7,1,none,C6572   ,74.5,2,ae269e,30.660049,-88.21489,3152593,[],10,1,,,,9,1,6572,75,-24,2,0.1,0.76,3,perhour,0,1200,AS65,[],165.22,adsb_icao,2
0,1575,,-68,,1,,C2303   ,90,,ae223a,25.908684,-80.386047,10659868,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2303,0,-7.9,,0,0.85,,,0,4427,CN35,[],102,mlat,
,25,250,-446,A7,1,,C6563   ,34,,ae2695,27.78021,-97.511848,5262374,[],,,,,,0,,6563,0,-49.5,,0.1,0.11,,,,,AS65,[],66,other,2
0,-25,25,,A7,1,none,C6506   ,21.2,2,ae2660,39.30423,-74.558121,5125705,[],11,1,,,,10,1,6506,25,-18.3,2,0.2,0.51,3,perhour,0,4446,AS65,[],199.29,adsb_icao,2
0,200,250,,A3,1,none,C2016   ,121,2,ae5def,36.261749,-76.203003,16616079,[],10,2,,348.05,1019.2,10,1,2016,25,-2.2,2,0.3,2.84,3,perhour,0,1200,C30J,[],90.95,adsb_icao,2
0,-25,-50,0,A7,1,,C6530   ,11.7,2,ae2678,32.023636,-81.139748,4387446,[],11,1,,,,10,1,6530,25,-19,2,0.8,0.75,3,perhour,0,1200,AS65,[],289.98,adsb_icao,2
0,125,,0,,1,,C6562   ,129,,ae2694,32.650436,-117.225494,14957066,"['callsign', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,6562,0,-7.2,,0.8,0.84,,,0,1200,AS65,[],10,mlat,
0,ground,650,-320,A2,1,none,C2306   ,75,2,ae223d,33.000217,-97.322441,9004188,[],10,1,2400,,1019.2,8,1,2306,186,-4.6,3,0.7,0.67,3,perhour,0,5221,CN35,['geom_rate'],170.54,adsb_icao,2
0,ground,150,,A7,1,none,C6603   ,6.8,2,ae26ba,40.975956,-124.111908,5597044,[],11,1,,,,9,1,6603,75,-9.9,2,5,4.97,3,perhour,0,4421,AS65,[],278.13,adsb_icao,2
0,19025,19950,0,A2,1,none,C2706   ,302,2,ae2731,28.929516,-95.2547,20320050,[],10,1,19008,356.48,1013.6,8,1,2706,186,-9.7,2,0,0.09,3,perhour,0,4516,C27J,[],43.79,adsb_icao,2
0,525,700,0,A7,1,none,C6507   ,111.6,2,ae2661,21.288757,-158.114059,5381232,[],10,1,,,,9,1,6507,75,-8.9,2,0.2,0.61,3,perhour,0,1200,AS65,['baro_rate'],120.7,adsb_icao,2
0,43000,44675,,A3,1,none,C101    ,436.9,2,ae10c1,42.720898,-94.179916,13663268,[],10,1,,,,8,1,01,186,-19.2,2,0,0,3,perhour,0,0565,GLF5,[],284.99,adsb_icao,2
0,875,1125,,A7,1,none,C6023   ,76.1,2,ae2907,41.552261,-70.545959,8681311,[],11,1,,,,10,1,6023,25,-16.8,2,0.7,0.67,3,perhour,0,1200,H60,[],87.74,adsb_icao,2
0,2425,,151,,1,,C102    ,264,,ae109a,33.069935,-96.128204,9552136,"['callsign', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,02,0,-8.1,,0.3,1.99,,,0,1200,GLF5,[],191,mlat,
,ground,,,A2,1,none,C2316   ,12.2,,ae4bf0,27.913879,-82.690643,10431223,[],10,1,,,,8,,2316,186,-4,3,1.6,1.65,3,perhour,,0152,CN35,[],,adsb_icao,2
0,1350,,0,,1,,00000000,149,,ae2238,41.611717,-70.393089,13576806,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2302,0,-8.6,,1.2,3.24,,,0,5137,CN35,[],330,mlat,
0,500,300,,A7,1,none,C6573   ,76.2,2,ae269f,25.901943,-80.215668,6935138,[],11,1,,,,10,1,6573,25,-11.3,2,0.8,1,3,perhour,0,4426,AS65,[],265.49,adsb_icao,2
0,20000,20775,-64,A2,1,none,C2310   ,222.8,2,ae2708,42.050171,-100.724716,12594012,[],10,1,20000,302.34,1013.6,8,1,2310,186,-17.3,3,0.2,0.22,3,perhour,0,4062,CN35,[],301.98,adsb_icao,2
0,1050,975,,A7,1,none,C6597   ,135.3,2,ae26b7,30.121161,-81.674065,3516630,[],11,1,,,,10,1,6597,25,-3.1,2,0,0.03,3,perhour,0,1200,AS65,[],278.07,adsb_icao,2
,ground,,,A7,1,none,C6520   ,91,,ae266e,30.132252,-81.847694,3872798,[],11,1,,,,10,,6520,25,-8.8,2,1.3,1.26,3,perhour,,1200,AS65,[],,adsb_icao,2
0,3475,3475,,A3,1,none,C2017   ,199.9,2,ae5df0,36.064995,-75.783279,11325046,[],10,2,3488,277.03,1014.4,10,1,2017,25,-1.9,2,0.2,0.24,3,perhour,0,1200,C30J,[],260.21,adsb_icao,2
0,500,450,-128,A3,1,none,C2013   ,183.5,2,ae5dec,28.223694,-82.835327,15264506,[],10,1,,,,8,1,2013,186,-21.1,2,0.2,0.2,3,perhour,0,1200,C30J,[],121.18,adsb_icao,2
0,2225,2000,,A7,1,none,C6587   ,118.4,2,ae26ad,46.658936,-123.277931,5747064,[],11,1,,,,10,1,6587,25,-14.6,2,0.6,0.59,3,perhour,0,1200,AS65,[],217.45,adsb_icao,2
1,-50,,0,,1,,,31,,ae2917,32.725208,-117.183815,7234222,"['gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,6040,0,-6.8,,0.6,2.16,,,0,,H60,[],344,mlat,
0,475,200,,A7,1,,C6046   ,34,,ae4dfe,46.294014,-124.08165,2143907,[],,1,,,,10,,6046,25,-34.3,,35.9,38.78,,,0,,H60,[],24.3,adsb_icao,2
0,400,425,,A7,1,none,C6060   ,115.5,2,ae6cee,37.394028,-75.900627,2613741,[],11,1,,,,10,1,6060,25,-23.3,2,17.8,33.64,3,perhour,0,1200,H60,[],11.99,adsb_icao,2
0,15875,16475,-64,A2,1,none,C2315   ,215.1,2,ae4bef,41.423672,-99.570053,12016312,[],11,1,16000,317.11,1018.4,8,1,2315,186,-4.4,3,0.7,0.67,3,perhour,0,2555,CN35,[],316.88,adsb_icao,2
0,4900,5025,-192,A2,1,none,C2314   ,200.4,2,ae4bee,36.281509,-76.71981,10919519,[],10,1,2208,92.11,1017.6,8,1,2314,186,-12.1,3,0.3,0.31,3,perhour,0,0674,CN35,[],96.88,adsb_icao,2
0,1675,1600,,A7,1,none,C6025   ,148.9,2,ae2909,27.718872,-82.505508,4052686,[],11,1,,,,10,1,6025,25,-19.5,2,0.2,0.22,3,perhour,0,4741,H60,[],214.33,adsb_icao,2
0,600,475,,A7,1,none,C6518   ,98.3,2,ae266c,30.217575,-81.910454,4030610,[],11,1,,,,10,1,6518,25,-5.2,2,0.2,1.68,3,perhour,0,1200,AS65,[],85.91,adsb_icao,2
0,475,475,-128,A7,1,none,C6539   ,74.6,2,ae2681,32.690796,-117.152596,1333946,[],11,1,,,,10,1,6539,25,-2.9,2,0.6,0.94,3,perhour,0,1200,AS65,['baro_rate'],324.82,adsb_icao,2
0,450,450,0,A7,1,none,,63,2,ae6ce7,30.694702,-88.23217,3838994,[],11,1,,,,10,1,6053,25,-26.6,2,0,0,3,perhour,0,1200,H60,[],131.78,adsb_icao,2
0,850,825,,A7,1,none,C6503   ,99,2,ae265d,30.157333,-81.873672,1490388,[],11,1,,,,10,1,6503,25,-4.1,2,0,0.61,3,perhour,0,5551,AS65,[],0,adsb_icao,2
0,375,275,0,A7,1,none,C6026   ,122,2,ae290a,32.745667,-117.259995,5582603,[],10,1,,,,9,1,6026,75,-4.6,2,0.1,0.82,3,perhour,0,1200,H60,['baro_rate'],181.41,adsb_icao,2
0,20000,19650,,A3,1,none,C2003   ,302,2,ae10e9,59.307644,-167.049011,2904904,[],10,2,20000,262.97,1012.8,10,1,2003,25,-25,2,14.8,19.18,3,perhour,0,4731,C30J,[],274.75,adsb_icao,2
0,3325,3675,,A7,1,none,C6033   ,137,2,ae2910,29.98304,-81.725975,1141132,[],10,1,,,,9,1,6033,75,-10.4,2,0.1,0.35,3,perhour,0,7465,H60,[],331.19,adsb_icao,2
0,750,800,896,A7,1,none,C6604   ,97.5,2,ae26bb,39.099968,-76.889648,6549365,[],10,1,,,,9,1,6604,75,-8.9,2,0,0,3,perhour,0,5147,AS65,['baro_rate'],195.46,adsb_icao,2
,ground,,,A7,1,none,C6006   ,6.2,,ae27f7,27.914074,-82.691551,3022657,[],11,1,,,,10,,6006,25,-2,2,1.2,1.15,3,perhour,,0103,H60,[],252,adsb_icao,2
0,-75,175,-384,A3,1,none,C2009   ,126.2,2,ae57d3,21.308258,-158.066849,9100817,[],9,1,,,,8,1,2009,186,-4.5,2,1.2,2.59,3,perhour,0,1200,C30J,['geom_rate'],234.67,adsb_icao,2
0,175,300,192,A7,1,none,C6591   ,98.2,2,ae26b1,21.277679,-158.061646,4558263,[],11,1,,,,9,1,6591,75,-8.8,2,0.7,0.71,3,perhour,0,1200,AS65,['baro_rate'],321.61,adsb_icao,2
0,975,925,,A7,1,none,C6578   ,132,2,ae26a4,42.619034,-82.82618,7990692,[],10,1,,,,9,1,6578,75,-17.2,2,0.7,0.72,3,perhour,0,4426,AS65,[],0.43,adsb_icao,2
0,1625,1800,,A7,1,none,C6577   ,140.4,2,ae26a3,30.786764,-88.410774,2381659,[],11,1,,,,9,1,6577,75,-24.3,2,0.1,0.15,3,perhour,0,0367,AS65,[],4.09,adsb_icao,2
0,425,400,-512,A2,1,none,C2318   ,116.8,2,ae4bf2,30.672684,-88.22937,10765845,[],10,1,1504,324.14,1016.8,8,1,2318,186,-25.4,3,0.6,0.63,3,perhour,0,0346,CN35,[],324.41,adsb_icao,2
0,2925,3000,-1024,A2,1,none,C2309   ,210.5,2,ae2707,41.895126,-70.444527,12031188,[],10,1,2496,38.67,1019.2,8,1,2309,186,-9.4,3,0,0,3,perhour,0,1467,CN35,[],184.09,adsb_icao,2
0,800,800,,A7,1,none,C6586   ,81.8,2,ae26ac,30.658373,-88.257347,1931866,[],11,1,,,,10,1,6586,25,-21.2,2,0.2,0.16,3,perhour,0,0366,AS65,[],12,adsb_icao,2
0,600,750,,A7,1,none,        ,131.4,2,ae26b0,43.862595,-124.151131,1217590,[],11,1,,,,9,1,6590,75,-10,2,3.4,3.37,3,perhour,0,1200,AS65,[],188.32,adsb_icao,2
0,625,525,,A7,1,none,C6036   ,107.2,2,ae2913,27.916077,-82.80069,5112550,[],11,1,,,,10,1,6036,25,-10,2,1,1.03,3,perhour,0,0117,H60,[],93.21,adsb_icao,2
0,600,775,,A7,1,none,C6560   ,66,2,ae2692,42.299736,-86.450012,9761419,[],11,1,,,,10,1,6560,25,-10.3,2,1.3,1.3,3,perhour,0,1277,AS65,[],0.87,adsb_icao,2
0,4475,,32,,1,,C2307   ,174,,ae223e,,,10514567,[],,,4512,,1014.6,,,2307,,-25.3,,2.8,,,,0,4431,CN35,[],299.18,mode_s,
0,7025,7325,-1344,A2,1,none,C2705   ,269.5,2,ae2730,31.492355,-92.008194,6551771,[],10,1,3008,0,1016.8,8,1,2705,186,-17.3,2,0.1,2.38,3,perhour,0,1174,C27J,[],250.49,adsb_icao,2
0,19000,19050,,A3,1,none,C2006   ,317.8,2,ae10ec,59.32729,-151.238083,2535892,[],10,2,19008,185.62,1012.8,10,1,2006,25,-14.8,2,0.2,0.67,3,perhour,0,5147,C30J,[],200.83,adsb_icao,2
0,500,350,,A7,1,none,C6045   ,108.3,2,ae4a4c,58.340515,-134.598907,76980,[],11,1,,,,8,1,6045,186,-11.9,2,0.3,0.31,3,perhour,0,1200,H60,[],241.31,adsb_icao,2
0,0,0,0,A7,1,none,C6030   ,101.5,2,ae290d,36.260796,-76.180016,4150494,[],11,1,,,,10,1,6030,25,-5.8,2,19.8,19.77,3,perhour,0,4655,H60,[],95.65,adsb_icao,2
0,175,200,,A7,1,none,C6055   ,99,2,ae6ce9,33.946358,-118.871841,14519049,[],11,1,,,,10,1,6055,25,-2.7,2,1.4,1.43,3,perhour,0,1200,H60,[],308.03,adsb_icao,2
0,550,575,,A7,1,none,C6534   ,129,2,ae267c,29.556435,-95.035187,8142746,[],11,1,,,,10,1,6534,25,-6,2,0.2,0.26,3,perhour,0,5336,AS65,[],270.89,adsb_icao,2
0,350,325,,A7,1,none,C6598   ,59.1,2,ae26b8,30.689621,-88.239441,2576981,[],11,1,,,,8,1,6598,186,-25.7,2,18.3,18.72,3,perhour,0,1200,AS65,[],293.96,adsb_icao,2
0,400,275,,A7,1,none,C6034   ,77.5,2,ae2911,57.722534,-152.53006,312788,[],11,1,,,,9,1,6034,75,-19.1,2,0.4,2.03,3,perhour,0,5553,H60,[],6.67,adsb_icao,2
0,ground,,,A2,1,none,C2311   ,8.2,,ae2709,25.907776,-80.276527,11089441,[],10,1,,,,8,,2311,186,-24.4,3,0.3,0.28,3,perhour,0,4424,CN35,[],,adsb_icao,2
0,ground,25,,A2,1,none,C2709   ,7.2,,ae4ae1,27.912254,-82.690231,23094961,[],10,1,,,,8,,2709,186,-1.5,2,0.3,0.31,3,perhour,0,2731,C27J,[],,adsb_icao,2
0,175,225,-64,A7,1,none,C6502   ,93.1,2,ae265c,39.423412,-74.511719,5831603,[],11,1,,,,10,1,6502,25,-13.7,2,1.2,1.23,3,perhour,0,4431,AS65,[],298.22,adsb_icao,2
0,3850,4100,,A7,1,none,C6011   ,122.4,2,ae27fc,36.447422,-76.149223,6504190,[],11,1,,,,10,1,6011,25,-13,2,0.6,0.67,3,perhour,0,5375,H60,[],168.69,adsb_icao,2
0,75,-25,,A7,1,none,C6567   ,12,2,ae2699,37.632084,-122.390617,16132422,[],11,1,,,,9,1,6567,75,-7,2,0.6,1.25,3,perhour,0,0320,AS65,[],90,adsb_icao,2
1,ground,,,A3,1,none,C2005   ,16.5,,ae10eb,32.69891,-117.201981,2440998,[],10,2,,,,10,,2005,25,-17.2,2,4.9,4.87,3,perhour,1,1174,C30J,[],,adsb_icao,2
0,500,400,-704,A3,1,none,C2015   ,133.1,2,ae5dee,36.259369,-76.128845,16705876,[],10,2,,110.39,1012,10,1,2015,25,-7,2,0.4,0.44,3,perhour,0,1200,C30J,[],272.58,adsb_icao,2
,875,900,,A7,1,,C6051   ,81.1,,ae4e03,36.242203,-76.208725,3519206,[],,1,,,,0,,6051,0,-49.5,,11,48.95,,,,1200,H60,[],87.88,other,2
,ground,,,,1,,,85,,ae2696,,,1499521,[],0,,,,,,,6564,,-26.7,,8.4,,2,perhour,,,AS65,[],,mode_s,0
0,-125,-25,,A7,1,none,C6031   ,7.1,2,ae290e,42.016113,-70.114494,8272106,[],11,1,,,,10,1,6031,25,-15.7,2,0.8,0.79,3,perhour,0,1200,H60,[],81.87,adsb_icao,2
0,21725,22875,512,A2,1,none,        ,205.4,2,ae4ae5,25.886124,-81.930283,34030478,[],10,1,22016,358.59,1013.6,8,1,2713,186,-10.7,2,0,0.03,3,perhour,0,1462,C27J,[],273.35,adsb_icao,2
0,3475,3550,0,A7,1,none,C6545   ,144.2,2,ae2685,40.532101,-74.816208,5517280,[],9,1,,,,9,1,6545,75,-7.8,2,0,0.23,3,perhour,0,0223,AS65,['baro_rate'],50.35,adsb_icao,2
0,2750,2725,-1216,A2,1,none,C2711   ,181.7,2,ae4ae3,27.776091,-82.75531,18377041,[],10,1,2016,358.59,1010.4,8,1,2711,186,-5.6,2,0,0.11,3,perhour,0,2524,C27J,[],99.83,adsb_icao,2
0,2700,2275,-960,A2,1,none,C2301   ,196.9,2,ae2237,36.318054,-76.07431,5480932,[],10,1,2016,272.81,1000.8,8,1,2301,186,-9.3,3,0.1,0.31,3,perhour,0,2012,CN35,[],95.54,adsb_icao,2
0,500,450,128,A7,1,none,C6551   ,90.2,2,ae2689,25.888817,-80.284332,2886771,[],11,1,,,,10,1,6551,25,-7.8,2,0.5,1.61,3,perhour,0,4422,AS65,['baro_rate'],266.19,adsb_icao,2
0,7400,,0,,1,,,207,,ae223c,27.482513,-96.040077,6722115,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2305,0,-10,,1.9,15.98,,,0,4420,CN35,[],198,mlat,
0,425,525,,A7,1,none,C6532   ,92.5,2,ae267a,43.917709,-124.152916,465385,[],11,1,,,,10,1,6532,25,-9.9,2,4.5,10.15,3,perhour,0,1200,AS65,[],186.2,adsb_icao,2
0,1450,1625,,A3,1,none,C2011   ,183.6,2,ae57d5,21.112335,-158.170517,3904230,[],9,2,,105.47,1015.2,9,1,2011,75,-24,2,0.2,0.55,3,perhour,0,1200,C30J,[],325.88,adsb_icao,2
1,ground,,,A3,1,none,C2007   ,5.2,,ae57d1,21.301804,-158.073349,5267472,[],9,2,,,,9,,2007,75,-16,2,0.3,1.27,3,perhour,0,1200,C30J,[],,adsb_icao,2
