alert,alt_baro,alt_geom,baro_rate,category,dbFlags,emergency,flight,gs,gva,hex,lat,lon,messages,mlat,nac_p,nac_v,nav_altitude_mcp,nav_heading,nav_qnh,nic,nic_baro,r,rc,rssi,sda,seen,seen_pos,sil,sil_type,spi,squawk,t,tisb,track,type,version
0,ground,-75,,A7,1,none,C6587   ,13.2,2,ae26ad,48.141426,-123.415215,5958518,[],11,1,,,,10,1,6587,25,-2.4,2,0.6,0.56,3,perhour,0,1200,AS65,[],93.47,adsb_icao,2
0,1675,1525,0,A7,1,none,C6040   ,98.8,2,ae2917,32.586288,-117.173676,7469754,[],11,1,,,,10,1,6040,25,-18.9,2,0,0.36,3,perhour,0,4561,H60,['baro_rate'],101.08,adsb_icao,2
0,3325,3400,,A7,1,none,C6046   ,131.2,2,ae4dfe,45.43261,-123.108574,2262305,[],11,1,,,,9,1,6046,75,-9.9,2,0.1,0.33,3,perhour,0,3502,H60,[],57.76,adsb_icao,2
0,125,375,,A7,1,,C6060   ,132,,ae6cee,36.112247,-76.093704,2634646,[],,1,,,,10,,6060,25,-9.3,,1.2,1.21,,,0,,H60,[],338.68,adsb_icao,2
0,3875,4050,64,A2,1,none,C2315   ,169.6,2,ae4bef,33.401836,-86.90696,12201887,[],11,1,4000,54.84,1018.4,8,1,2315,186,-18.8,3,0.2,0.2,3,perhour,0,2450,CN35,[],322.18,adsb_icao,2
0,4900,5025,-192,A2,1,none,C2314   ,200.4,2,ae4bee,36.281509,-76.71981,10919519,[],10,1,2208,92.11,1017.6,8,1,2314,186,-12.1,3,0.3,0.31,3,perhour,0,0674,CN35,[],96.88,adsb_icao,2
0,1675,1600,,A7,1,none,C6025   ,148.9,2,ae2909,27.718872,-82.505508,4052686,[],11,1,,,,10,1,6025,25,-19.5,2,0.2,0.22,3,perhour,0,4741,H60,[],214.33,adsb_icao,2
,675,800,0,A7,1,,C6518   ,112,,ae266c,31.118309,-81.42308,4138578,[],,,,,,0,,6518,0,-49.5,,52,51.96,,,,,AS65,[],35,other,2
0,475,475,-128,A7,1,none,C6539   ,74.6,2,ae2681,32.690796,-117.152596,1333946,[],11,1,,,,10,1,6539,25,-2.9,2,0.6,0.94,3,perhour,0,1200,AS65,['baro_rate'],324.82,adsb_icao,2
0,725,775,-704,A7,1,,C6053   ,101,2,ae6ce7,30.726929,-88.274879,3907150,[],11,1,,,,9,1,6053,75,-29.1,2,2.7,9.61,3,perhour,0,5222,H60,[],146.31,adsb_icao,2
0,850,825,,A7,1,none,C6503   ,99,2,ae265d,30.157333,-81.873672,1490388,[],11,1,,,,10,1,6503,25,-4.1,2,0,0.61,3,perhour,0,5551,AS65,[],0,adsb_icao,2
0,375,275,0,A7,1,none,C6026   ,122,2,ae290a,32.745667,-117.259995,5582603,[],10,1,,,,9,1,6026,75,-4.6,2,0.1,0.82,3,perhour,0,1200,H60,['baro_rate'],181.41,adsb_icao,2
0,ground,50,,A3,1,none,C2003   ,45.5,2,ae10e9,57.743259,-152.49025,2916214,[],10,2,,75.94,1008.8,10,1,2003,25,-12.6,2,17,23.94,3,perhour,0,1200,C30J,[],202,adsb_icao,2
0,3325,3675,,A7,1,none,C6033   ,137,2,ae2910,29.98304,-81.725975,1141132,[],10,1,,,,9,1,6033,75,-10.4,2,0.1,0.35,3,perhour,0,7465,H60,[],331.19,adsb_icao,2
0,375,400,,A7,1,none,C6604   ,71.3,2,ae26bb,38.919891,-77.043419,6561687,[],10,1,,,,9,1,6604,75,-6.3,2,0.4,0.39,3,perhour,0,5147,AS65,[],22.25,adsb_icao,2
0,-50,-25,0,A7,1,none,C6006   ,10.7,2,ae27f7,27.971052,-82.867073,3188713,[],11,1,,,,8,1,6006,186,-14.2,2,1.2,3.32,3,perhour,0,1200,H60,[],131.19,adsb_icao,2
0,-75,175,-384,A3,1,none,C2009   ,126.2,2,ae57d3,21.308258,-158.066849,9100817,[],9,1,,,,8,1,2009,186,-4.5,2,1.2,2.59,3,perhour,0,1200,C30J,['geom_rate'],234.67,adsb_icao,2
0,175,300,192,A7,1,none,C6591   ,98.2,2,ae26b1,21.277679,-158.061646,4558263,[],11,1,,,,9,1,6591,75,-8.8,2,0.7,0.71,3,perhour,0,1200,AS65,['baro_rate'],321.61,adsb_icao,2
0,975,925,,A7,1,none,C6578   ,132,2,ae26a4,42.619034,-82.82618,7990692,[],10,1,,,,9,1,6578,75,-17.2,2,0.7,0.72,3,perhour,0,4426,AS65,[],0.43,adsb_icao,2
0,1625,1800,,A7,1,none,C6577   ,140.4,2,ae26a3,30.786764,-88.410774,2381659,[],11,1,,,,9,1,6577,75,-24.3,2,0.1,0.15,3,perhour,0,0367,AS65,[],4.09,adsb_icao,2
0,1900,1925,-64,A2,1,none,C2318   ,174,2,ae4bf2,30.810181,-88.363914,10926642,[],10,1,2016,144.14,1016.8,8,1,2318,186,-19.2,3,0.4,0.78,3,perhour,0,4205,CN35,[],88.68,adsb_icao,2
1,50,100,-512,A2,1,none,C2309   ,94,2,ae2707,41.649216,-70.531105,12122289,[],10,1,1792,,1020,8,1,2309,186,-12.2,3,41.2,41.2,3,perhour,1,4421,CN35,[],38.09,adsb_icao,2
0,500,525,,A7,1,none,C6586   ,102.4,2,ae26ac,30.689564,-88.25312,1983630,[],11,1,,,,10,1,6586,25,-25.5,2,0.7,0.75,3,perhour,0,0343,AS65,[],14.72,adsb_icao,2
0,1800,1850,,,1,,,75.7,,ae26b0,43.546921,-123.852386,1220334,[],10,1,,,,10,,6590,25,-27.9,,1.5,4.43,2,perhour,0,,AS65,[],97.59,adsb_icao,0
0,475,375,,A7,1,none,C6036   ,82.2,2,ae2913,27.904062,-82.704498,5137431,[],11,1,,,,10,1,6036,25,-4.8,2,0.2,0.21,3,perhour,0,0114,H60,[],93.49,adsb_icao,2
0,575,625,-256,A7,1,none,C6560   ,47.5,2,ae2692,42.614548,-82.838783,9895628,[],11,1,,,,8,1,6560,186,-9.8,2,1.3,1.33,3,perhour,0,4427,AS65,['baro_rate'],14.62,adsb_icao,2
0,1500,,-75,,1,,C2307   ,160,,ae223e,25.929064,-80.176949,10533034,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2307,0,-8.6,,0,0.33,,,0,4423,CN35,[],270,mlat,
0,7025,7325,-1344,A2,1,none,C2705   ,269.5,2,ae2730,31.492355,-92.008194,6551771,[],10,1,3008,0,1016.8,8,1,2705,186,-17.3,2,0.1,2.38,3,perhour,0,1174,C27J,[],250.49,adsb_icao,2
0,19000,19050,,A3,1,none,C2006   ,317.8,2,ae10ec,59.32729,-151.238083,2535892,[],10,2,19008,185.62,1012.8,10,1,2006,25,-14.8,2,0.2,0.67,3,perhour,0,5147,C30J,[],200.83,adsb_icao,2
0,500,350,,A7,1,none,C6045   ,108.3,2,ae4a4c,58.340515,-134.598907,76980,[],11,1,,,,8,1,6045,186,-11.9,2,0.3,0.31,3,perhour,0,1200,H60,[],241.31,adsb_icao,2
0,0,0,0,A7,1,none,C6030   ,101.5,2,ae290d,36.260796,-76.180016,4150494,[],11,1,,,,10,1,6030,25,-5.8,2,19.8,19.77,3,perhour,0,4655,H60,[],95.65,adsb_icao,2
0,2475,2325,,A7,1,none,C6055   ,119.2,2,ae6ce9,35.069962,-120.349228,15015334,[],11,1,,,,8,1,6055,186,-21.4,2,0.3,0.25,3,perhour,0,1200,H60,[],127.16,adsb_icao,2
0,500,425,,A7,1,none,C6534   ,78.9,2,ae267c,29.482086,-95.151215,8303946,[],11,1,,,,10,1,6534,25,-4.2,2,0.9,0.94,3,perhour,0,1200,AS65,[],112.34,adsb_icao,2
0,475,425,,A7,1,none,C6598   ,107,2,ae26b8,30.290314,-87.702347,2592372,[],11,1,,,,10,1,6598,25,-14.7,2,0.1,0.13,3,perhour,0,7263,AS65,[],90,adsb_icao,2
0,400,275,,A7,1,none,C6034   ,77.5,2,ae2911,57.722534,-152.53006,312788,[],11,1,,,,9,1,6034,75,-19.1,2,0.4,2.03,3,perhour,0,5553,H60,[],6.67,adsb_icao,2
0,ground,,,A2,1,none,C2311   ,8.2,,ae2709,25.907776,-80.276527,11089441,[],10,1,,,,8,,2311,186,-24.4,3,0.3,0.28,3,perhour,0,4424,CN35,[],,adsb_icao,2
0,1600,1575,-832,A2,1,,C2709   ,141.9,2,ae4ae1,31.386841,-92.538757,23159464,[],10,1,3744,14.77,1013.6,8,1,2709,186,-17.9,2,11.6,42.63,3,perhour,0,5723,C27J,[],246.32,adsb_icao,2
0,225,200,,A7,1,none,C6502   ,50.9,2,ae265c,39.445175,-74.560028,5909685,[],11,1,,,,9,1,6502,75,-3.5,2,0.2,0.65,3,perhour,0,0141,AS65,[],315,adsb_icao,2
0,3850,4100,,A7,1,none,C6011   ,122.4,2,ae27fc,36.447422,-76.149223,6504190,[],11,1,,,,10,1,6011,25,-13,2,0.6,0.67,3,perhour,0,5375,H60,[],168.69,adsb_icao,2
0,75,-25,,A7,1,none,C6567   ,12,2,ae2699,37.632084,-122.390617,16132422,[],11,1,,,,9,1,6567,75,-7,2,0.6,1.25,3,perhour,0,0320,AS65,[],90,adsb_icao,2
1,ground,,,A3,1,none,C2005   ,16.5,,ae10eb,32.69891,-117.201981,2440998,[],10,2,,,,10,,2005,25,-17.2,2,4.9,4.87,3,perhour,1,1174,C30J,[],,adsb_icao,2
0,400,600,-192,A3,1,none,C2015   ,146.1,2,ae5dee,36.04335,-75.977936,16724483,[],10,2,,163.12,1024.8,10,1,2015,25,-4.5,2,0,0.04,3,perhour,0,1200,C30J,[],149.57,adsb_icao,2
,875,900,,A7,1,,C6051   ,81.1,,ae4e03,36.242203,-76.208725,3519206,[],,1,,,,0,,6051,0,-49.5,,11,48.95,,,,1200,H60,[],87.88,other,2
,ground,,,,1,,,85,,ae2696,,,1499521,[],0,,,,,,,6564,,-26.7,,8.4,,2,perhour,,,AS65,[],,mode_s,0
0,-25,200,,A7,1,none,C6031   ,138.8,2,ae290e,41.600784,-70.792526,8501877,[],11,1,,,,10,1,6031,25,-19.5,2,0.7,2.53,3,perhour,0,1200,H60,[],58.26,adsb_icao,2
0,13050,13375,0,A2,1,none,C2713   ,217.9,2,ae4ae5,40.412369,-123.494316,34362761,[],10,1,12992,0,1011.2,8,1,2713,186,-21.1,2,0.4,0.43,3,perhour,0,6356,C27J,[],136.49,adsb_icao,2
0,3475,3550,0,A7,1,none,C6545   ,144.2,2,ae2685,40.532101,-74.816208,5517280,[],9,1,,,,9,1,6545,75,-7.8,2,0,0.23,3,perhour,0,0223,AS65,['baro_rate'],50.35,adsb_icao,2
0,10675,11100,-1024,A2,1,none,C2711   ,301.4,2,ae4ae3,27.516096,-82.244972,18781703,[],10,1,4000,357.19,1014.4,8,1,2711,186,-16.7,2,0,0.35,3,perhour,0,4640,C27J,[],287.77,adsb_icao,2
0,2700,2275,-960,A2,1,none,C2301   ,196.9,2,ae2237,36.318054,-76.07431,5480932,[],10,1,2016,272.81,1000.8,8,1,2301,186,-9.3,3,0.1,0.31,3,perhour,0,2012,CN35,[],95.54,adsb_icao,2
0,500,450,128,A7,1,none,C6551   ,90.2,2,ae2689,25.888817,-80.284332,2886771,[],11,1,,,,10,1,6551,25,-7.8,2,0.5,1.61,3,perhour,0,4422,AS65,['baro_rate'],266.19,adsb_icao,2
0,7400,,0,,1,,,207,,ae223c,27.482513,-96.040077,6722115,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2305,0,-10,,1.9,15.98,,,0,4420,CN35,[],198,mlat,
0,425,525,,A7,1,none,C6532   ,92.5,2,ae267a,43.917709,-124.152916,465385,[],11,1,,,,10,1,6532,25,-9.9,2,4.5,10.15,3,perhour,0,1200,AS65,[],186.2,adsb_icao,2
0,1450,1625,,A3,1,none,C2011   ,183.6,2,ae57d5,21.112335,-158.170517,3904230,[],9,2,,105.47,1015.2,9,1,2011,75,-24,2,0.2,0.55,3,perhour,0,1200,C30J,[],325.88,adsb_icao,2
0,ground,75,-128,A3,1,none,C2007   ,7.2,2,ae57d1,21.304377,-158.072479,5389374,[],9,2,,51.33,1016.8,9,1,2007,75,-9.6,2,0.1,0.14,3,perhour,0,1200,C30J,['baro_rate'],55.34,adsb_icao,2
