alert,alt_baro,alt_geom,baro_rate,category,dbFlags,emergency,flight,gs,gva,hex,lat,lon,messages,mlat,nac_p,nac_v,nav_altitude_mcp,nav_heading,nav_qnh,nic,nic_baro,r,rc,rssi,sda,seen,seen_pos,sil,sil_type,spi,squawk,t,tisb,track,type,version
0,250,,0,,1,,C6040   ,79,,ae2917,32.720592,-117.181038,7217944,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,6040,0,-4.5,,0.2,0.82,,,0,1200,H60,[],3,mlat,
0,525,375,,A7,1,none,C6046   ,83.2,2,ae4dfe,46.156906,-123.895164,2138286,[],11,1,,,,9,1,6046,75,-2,2,0,0.04,3,perhour,0,1200,H60,[],20.39,adsb_icao,2
0,925,1000,,A7,1,none,C6060   ,107,2,ae6cee,36.274433,-76.196732,2610616,[],11,1,,,,9,1,6060,75,-3,2,0.4,0.43,3,perhour,0,1200,H60,[],232.59,adsb_icao,2
0,2450,2475,-64,A2,1,none,C2315   ,185.1,2,ae4bef,30.584061,-88.575066,11909319,[],10,1,2496,76.64,1015.2,8,1,2315,186,-4.2,3,0.2,0.18,3,perhour,0,4501,CN35,[],76.56,adsb_icao,2
0,4900,5025,-192,A2,1,none,C2314   ,200.4,2,ae4bee,36.281509,-76.71981,10919519,[],10,1,2208,92.11,1017.6,8,1,2314,186,-12.1,3,0.3,0.31,3,perhour,0,0674,CN35,[],96.88,adsb_icao,2
0,1675,1600,,A7,1,none,C6025   ,148.9,2,ae2909,27.718872,-82.505508,4052686,[],11,1,,,,10,1,6025,25,-19.5,2,0.2,0.22,3,perhour,0,4741,H60,[],214.33,adsb_icao,2
0,725,825,,A7,1,none,C6518   ,111.8,2,ae266c,30.19611,-81.942406,4019909,[],11,1,,,,10,1,6518,25,-4.5,2,0.3,0.34,3,perhour,0,1200,AS65,[],42.83,adsb_icao,2
0,475,475,-128,A7,1,none,C6539   ,74.6,2,ae2681,32.690796,-117.152596,1333946,[],11,1,,,,10,1,6539,25,-2.9,2,0.6,0.94,3,perhour,0,1200,AS65,['baro_rate'],324.82,adsb_icao,2
0,450,450,0,A7,1,none,,63,2,ae6ce7,30.694702,-88.23217,3838994,[],11,1,,,,10,1,6053,25,-26.6,2,0,0,3,perhour,0,1200,H60,[],131.78,adsb_icao,2
0,850,825,,A7,1,none,C6503   ,99,2,ae265d,30.157333,-81.873672,1490388,[],11,1,,,,10,1,6503,25,-4.1,2,0,0.61,3,perhour,0,5551,AS65,[],0,adsb_icao,2
0,375,275,0,A7,1,none,C6026   ,122,2,ae290a,32.745667,-117.259995,5582603,[],10,1,,,,9,1,6026,75,-4.6,2,0.1,0.82,3,perhour,0,1200,H60,['baro_rate'],181.41,adsb_icao,2
0,2250,1600,,A3,1,none,C2003   ,142.1,2,ae10e9,57.74707,-152.248535,2890019,[],10,2,1600,64.69,988,10,1,2003,25,-2.3,2,0.1,0.27,3,perhour,0,4634,C30J,[],272.42,adsb_icao,2
0,3325,3675,,A7,1,none,C6033   ,137,2,ae2910,29.98304,-81.725975,1141132,[],10,1,,,,9,1,6033,75,-10.4,2,0.1,0.35,3,perhour,0,7465,H60,[],331.19,adsb_icao,2
0,950,1075,,A7,1,none,C6604   ,107.6,2,ae26bb,38.864788,-77.118408,6492775,[],9,1,,,,9,1,6604,75,-6.1,2,0,0.17,3,perhour,0,5147,AS65,[],312.74,adsb_icao,2
0,ground,0,-256,A7,1,none,C6006   ,6.8,2,ae27f7,27.910477,-82.695068,3002144,[],11,1,,,,10,1,6006,25,-4,2,0.3,0.29,3,perhour,0,0173,H60,[],0,adsb_icao,2
0,-75,175,-384,A3,1,none,C2009   ,126.2,2,ae57d3,21.308258,-158.066849,9100817,[],9,1,,,,8,1,2009,186,-4.5,2,1.2,2.59,3,perhour,0,1200,C30J,['geom_rate'],234.67,adsb_icao,2
0,175,300,192,A7,1,none,C6591   ,98.2,2,ae26b1,21.277679,-158.061646,4558263,[],11,1,,,,9,1,6591,75,-8.8,2,0.7,0.71,3,perhour,0,1200,AS65,['baro_rate'],321.61,adsb_icao,2
0,975,925,,A7,1,none,C6578   ,132,2,ae26a4,42.619034,-82.82618,7990692,[],10,1,,,,9,1,6578,75,-17.2,2,0.7,0.72,3,perhour,0,4426,AS65,[],0.43,adsb_icao,2
0,1625,1800,,A7,1,none,C6577   ,140.4,2,ae26a3,30.786764,-88.410774,2381659,[],11,1,,,,9,1,6577,75,-24.3,2,0.1,0.15,3,perhour,0,0367,AS65,[],4.09,adsb_icao,2
0,1925,1775,-576,A2,1,none,C2318   ,170.3,2,ae4bf2,30.452379,-88.294975,10742183,[],10,1,1504,324.14,1009.6,8,1,2318,186,-22.6,3,0.4,1.21,3,perhour,0,0342,CN35,[],40.24,adsb_icao,2
0,1625,1425,-256,A2,1,none,C2309   ,142.2,2,ae2707,41.687531,-70.487717,11990546,[],10,1,15008,,1008.8,8,1,2309,186,-10.1,3,0,0.12,3,perhour,0,4421,CN35,[],223.58,adsb_icao,2
0,375,325,,A7,1,none,C6586   ,36.6,2,ae26ac,30.69017,-88.240898,1920510,[],11,1,,,,9,1,6586,75,-26.3,2,2.9,2.87,3,perhour,0,0341,AS65,[],325.01,adsb_icao,2
0,600,750,,A7,1,none,        ,131.4,2,ae26b0,43.862595,-124.151131,1217590,[],11,1,,,,9,1,6590,75,-10,2,3.4,3.37,3,perhour,0,1200,AS65,[],188.32,adsb_icao,2
0,700,675,,A7,1,none,C6036   ,110.5,2,ae2913,27.873058,-82.625214,5086578,[],11,1,,,,10,1,6036,25,-6.8,2,0.1,1.05,3,perhour,0,0111,H60,[],264.81,adsb_icao,2
0,675,475,,A7,1,none,C6560   ,7.2,2,ae2692,42.488113,-82.787476,9718877,[],11,1,,,,10,1,6560,25,-20.9,2,0.4,0.9,3,perhour,0,4427,AS65,[],56.31,adsb_icao,2
0,4475,,32,,1,,C2307   ,174,,ae223e,,,10514567,[],,,4512,,1014.6,,,2307,,-25.3,,2.8,,,,0,4431,CN35,[],299.18,mode_s,
0,14700,15400,-960,A2,1,none,C2705   ,296.3,2,ae2730,31.180269,-91.626854,6497836,[],10,1,11008,358.59,1016,8,1,2705,186,-21.7,2,0,0,3,perhour,0,7420,C27J,[],280.89,adsb_icao,2
0,19000,19050,,A3,1,none,C2006   ,317.8,2,ae10ec,59.32729,-151.238083,2535892,[],10,2,19008,185.62,1012.8,10,1,2006,25,-14.8,2,0.2,0.67,3,perhour,0,5147,C30J,[],200.83,adsb_icao,2
0,500,350,,A7,1,none,C6045   ,108.3,2,ae4a4c,58.340515,-134.598907,76980,[],11,1,,,,8,1,6045,186,-11.9,2,0.3,0.31,3,perhour,0,1200,H60,[],241.31,adsb_icao,2
0,0,0,0,A7,1,none,C6030   ,101.5,2,ae290d,36.260796,-76.180016,4150494,[],11,1,,,,10,1,6030,25,-5.8,2,19.8,19.77,3,perhour,0,4655,H60,[],95.65,adsb_icao,2
0,325,275,-190,A7,1,none,C6055   ,75.2,2,ae6ce9,34.114086,-119.081383,14467485,[],11,1,,,,9,1,6055,75,-13.3,2,0.1,0.09,3,perhour,0,1200,H60,[],356.19,adsb_icao,2
0,550,575,,A7,1,none,C6534   ,129,2,ae267c,29.556435,-95.035187,8142746,[],11,1,,,,10,1,6534,25,-6,2,0.2,0.26,3,perhour,0,5336,AS65,[],270.89,adsb_icao,2
0,950,950,,A7,1,none,C6598   ,130.7,2,ae26b8,30.676117,-88.438057,2568136,[],11,1,,,,10,1,6598,25,-23.8,2,1.5,1.5,3,perhour,0,1200,AS65,[],84.29,adsb_icao,2
0,400,275,,A7,1,none,C6034   ,77.5,2,ae2911,57.722534,-152.53006,312788,[],11,1,,,,9,1,6034,75,-19.1,2,0.4,2.03,3,perhour,0,5553,H60,[],6.67,adsb_icao,2
0,ground,,,A2,1,none,C2311   ,8.2,,ae2709,25.907776,-80.276527,11089441,[],10,1,,,,8,,2311,186,-24.4,3,0.3,0.28,3,perhour,0,4424,CN35,[],,adsb_icao,2
0,ground,25,,A2,1,none,C2709   ,7.2,,ae4ae1,27.912254,-82.690231,23094961,[],10,1,,,,8,,2709,186,-1.5,2,0.3,0.31,3,perhour,0,2731,C27J,[],,adsb_icao,2
0,-125,-100,-192,A7,1,none,C6502   ,7.2,2,ae265c,39.287903,-74.516602,5823409,[],11,1,,,,9,1,6502,75,-22.3,2,0.9,3.08,3,perhour,0,4431,AS65,['baro_rate'],56.31,adsb_icao,2
0,3850,4100,,A7,1,none,C6011   ,122.4,2,ae27fc,36.447422,-76.149223,6504190,[],11,1,,,,10,1,6011,25,-13,2,0.6,0.67,3,perhour,0,5375,H60,[],168.69,adsb_icao,2
0,75,-25,,A7,1,none,C6567   ,12,2,ae2699,37.632084,-122.390617,16132422,[],11,1,,,,9,1,6567,75,-7,2,0.6,1.25,3,perhour,0,0320,AS65,[],90,adsb_icao,2
1,ground,,,A3,1,none,C2005   ,8.8,,ae10eb,32.702003,-117.196823,2439960,[],10,2,,,,10,,2005,25,-11.2,2,0.2,0.23,3,perhour,1,1174,C30J,[],,adsb_icao,2
0,500,400,-704,A3,1,none,C2015   ,133.1,2,ae5dee,36.259369,-76.128845,16705876,[],10,2,,110.39,1012,10,1,2015,25,-7,2,0.4,0.44,3,perhour,0,1200,C30J,[],272.58,adsb_icao,2
,875,900,,A7,1,,C6051   ,81.1,,ae4e03,36.242203,-76.208725,3519206,[],,1,,,,0,,6051,0,-49.5,,11,48.95,,,,1200,H60,[],87.88,other,2
,ground,,,,1,,,85,,ae2696,,,1499521,[],0,,,,,,,6564,,-26.7,,8.4,,2,perhour,,,AS65,[],,mode_s,0
0,1000,1050,,A7,1,none,C6031   ,126.5,2,ae290e,41.531391,-70.730301,8248169,[],11,1,,,,10,1,6031,25,-3,2,1,1.04,3,perhour,0,1200,H60,[],50.77,adsb_icao,2
0,12250,12800,1792,A2,1,none,C2713   ,210.4,2,ae4ae5,26.377258,-97.466866,33996007,[],10,1,23008,358.59,1016,8,1,2713,186,-16.5,2,0.1,0.26,3,perhour,0,7255,C27J,[],86.46,adsb_icao,2
0,3475,3550,0,A7,1,none,C6545   ,144.2,2,ae2685,40.532101,-74.816208,5517280,[],9,1,,,,9,1,6545,75,-7.8,2,0,0.23,3,perhour,0,0223,AS65,['baro_rate'],50.35,adsb_icao,2
0,2750,2725,-1216,A2,1,none,C2711   ,181.7,2,ae4ae3,27.776091,-82.75531,18377041,[],10,1,2016,358.59,1010.4,8,1,2711,186,-5.6,2,0,0.11,3,perhour,0,2524,C27J,[],99.83,adsb_icao,2
0,2700,2275,-960,A2,1,none,C2301   ,196.9,2,ae2237,36.318054,-76.07431,5480932,[],10,1,2016,272.81,1000.8,8,1,2301,186,-9.3,3,0.1,0.31,3,perhour,0,2012,CN35,[],95.54,adsb_icao,2
0,500,450,128,A7,1,none,C6551   ,90.2,2,ae2689,25.888817,-80.284332,2886771,[],11,1,,,,10,1,6551,25,-7.8,2,0.5,1.61,3,perhour,0,4422,AS65,['baro_rate'],266.19,adsb_icao,2
0,5425,,-101,,1,,,160,,ae223c,27.158745,-97.30822,6709841,"['gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2305,0,-19.6,,0.4,27.93,,,0,4420,CN35,[],334,mlat,
0,425,525,,A7,1,none,C6532   ,92.5,2,ae267a,43.917709,-124.152916,465385,[],11,1,,,,10,1,6532,25,-9.9,2,4.5,10.15,3,perhour,0,1200,AS65,[],186.2,adsb_icao,2
0,1450,1625,,A3,1,none,C2011   ,183.6,2,ae57d5,21.112335,-158.170517,3904230,[],9,2,,105.47,1015.2,9,1,2011,75,-24,2,0.2,0.55,3,perhour,0,1200,C30J,[],325.88,adsb_icao,2
