alert,alt_baro,alt_geom,baro_rate,category,dbFlags,emergency,flight,gs,gva,hex,lat,lon,messages,mlat,nac_p,nac_v,nav_altitude_mcp,nav_heading,nav_qnh,nic,nic_baro,r,rc,rssi,sda,seen,seen_pos,sil,sil_type,spi,squawk,t,tisb,track,type,version
0,750,725,-64,A7,1,none,C6527   ,80,2,ae2675,42.467651,-82.843033,8274484,[],11,1,,,,10,1,6527,25,-23.5,2,0.1,0.2,3,perhour,0,4421,AS65,['baro_rate'],161.79,adsb_icao,2
0,600,500,,A7,1,none,C6579   ,124.6,2,ae26a5,25.86676,-80.421684,6813877,[],11,1,,,,9,1,6579,75,-7.7,2,0.2,0.4,3,perhour,0,4423,AS65,[],17.27,adsb_icao,2
0,775,950,,A7,1,,C6052   ,72.8,,ae4e04,37.463562,-79.186066,3862843,[],10,1,,,,10,,6052,25,-27.2,,1.3,1.3,2,perhour,0,,H60,[],167.3,adsb_icao,0
,50,200,-190,A7,1,,C6553   ,12,,ae268b,27.78154,-97.511269,5099505,[],,,,,,0,,6553,0,-49.5,,0.3,0.34,,,,,AS65,[],135,other,2
0,ground,-25,,A7,1,none,C6525   ,5.2,,ae2673,30.219498,-81.890327,3530828,[],11,1,,,,8,,6525,186,-28.2,2,26.2,26.15,3,perhour,0,1200,AS65,[],,adsb_icao,2
,,,,A7,1,,,134.9,,ae2915,,,998223,[],,1,,,,,,6038,,-27.4,,35.6,,,,,,H60,[],346.27,mode_s,0
0,325,475,,A7,1,none,C6565   ,76.5,2,ae2697,32.070255,-80.976021,5016110,[],11,1,,,,10,1,6565,25,-14.1,2,0.4,0.44,3,perhour,0,1200,AS65,[],62.76,adsb_icao,2
0,ground,25,,A7,1,none,C6606   ,6.8,2,ae26bd,39.44965,-74.56337,8233272,[],11,1,,,,8,1,6606,186,-11.1,2,13,13.05,3,perhour,0,4433,AS65,[],315,adsb_icao,2
,1425,,0,,1,,C2308   ,182,,ae223f,27.729156,-96.981285,11765116,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2308,0,-5.5,,0.9,4.66,,,,4632,CN35,[],232,mlat,
0,-25,0,,A7,1,none,C6041   ,41.2,2,ae2918,29.820236,-90.030159,5709112,[],11,1,,,,9,1,6041,75,-20.1,2,9.1,11.62,3,perhour,0,1200,H60,[],140.91,adsb_icao,2
0,4925,5175,,A7,1,none,C6029   ,154.4,2,ae290c,36.037537,-76.677933,2590214,[],10,1,,,,10,1,6029,25,-15.7,2,0.7,0.66,3,perhour,0,2675,H60,[],60.95,adsb_icao,2
0,9200,9800,,A3,1,none,C2008   ,215.8,2,ae57d2,36.514389,-76.684685,10534429,[],10,2,,137.11,1024,10,1,2008,25,-9.9,2,0.5,0.52,3,perhour,0,5316,C30J,[],136.69,adsb_icao,2
0,450,525,-128,A7,1,none,C6570   ,88.1,2,ae269c,29.581341,-95.114891,6617344,[],11,1,,,,10,1,6570,25,-8.3,2,0.6,0.59,3,perhour,0,1200,AS65,['baro_rate'],297.73,adsb_icao,2
0,1125,1200,,A7,1,,,112.6,2,ae26ab,30.432587,-88.214828,2552299,[],11,1,,,,8,1,6585,186,-27.2,2,7.3,7.26,3,perhour,0,,AS65,[],343.5,adsb_icao,2
0,425,550,,A7,1,none,C6595   ,89.9,2,ae26b5,30.225018,-81.895218,3613287,[],11,1,,,,10,1,6595,25,-8,2,0.2,0.41,3,perhour,0,1200,AS65,[],249.15,adsb_icao,2
0,275,250,,A7,1,none,C6063   ,58.1,2,af8434,46.160614,-123.893021,3188135,[],11,1,,,,10,1,6063,25,-3.3,2,1.1,2.63,3,perhour,0,1200,H60,[],92.96,adsb_icao,2
0,575,425,318,A7,1,none,C6559   ,123.3,2,ae2691,37.628174,-122.337418,15553712,[],11,1,,,,10,1,6559,25,-12.2,2,0.1,0.27,3,perhour,0,0354,AS65,[],274.18,adsb_icao,2
0,3050,3000,-511,A7,1,none,C6531   ,135.8,2,ae2679,37.444805,-122.324348,15259077,[],10,1,,,,9,1,6531,75,-15.7,2,0.1,0.06,3,perhour,0,1200,AS65,[],346.37,adsb_icao,2
0,500,525,,A7,1,none,C6512   ,59.9,2,ae2666,30.681793,-88.24321,3321743,[],11,1,,,,10,1,6512,25,-21.1,2,0,0,3,perhour,0,0346,AS65,[],14.5,adsb_icao,2
0,150,175,,A7,1,none,C6056   ,72.1,2,ae6ceb,32.718475,-117.177872,14695834,[],11,1,,,,10,1,6056,25,-9.1,2,0,0.02,3,perhour,0,1200,H60,[],60.95,adsb_icao,2
0,1075,950,-64,A2,1,none,C2304   ,190.2,2,ae223b,25.827209,-80.099129,6691316,[],10,1,992,,1010.4,8,1,2304,186,-17.6,3,0.2,0.17,3,perhour,0,4426,CN35,[],8.77,adsb_icao,2
0,225,350,,A7,1,none,C6569   ,99.7,2,ae269b,48.188969,-123.361938,6838570,[],11,1,,,,9,1,6569,75,-4.8,2,0.1,0.1,3,perhour,0,1200,AS65,[],226.22,adsb_icao,2
0,275,375,,A7,1,none,C6561   ,68,2,ae2693,32.079254,-81.070587,4328275,[],11,1,,,,9,1,6561,75,-4.1,2,0,0.01,3,perhour,0,1200,AS65,[],88.32,adsb_icao,2
0,4875,4900,,A7,1,none,C6608   ,137.4,2,ae26bf,40.884781,-123.984024,5751218,[],11,1,,,,10,1,6608,25,-10.8,2,0.2,0.17,3,perhour,0,4422,AS65,[],265.83,adsb_icao,2
0,2000,1900,-576,A7,1,none,C6592   ,91.2,2,ae26b2,48.13171,-123.190399,7536377,[],11,1,,,,10,1,6592,25,-8.4,2,0.8,1.01,3,perhour,0,4536,AS65,['baro_rate'],273.77,adsb_icao,2
0,675,700,,A7,1,none,C6049   ,133.8,2,ae4e01,30.603058,-88.27552,3570187,[],11,1,,,,10,1,6049,25,-11.4,2,0.2,0.75,3,perhour,0,0342,H60,[],350.54,adsb_icao,2
0,250,125,,A7,1,none,C6547   ,90.5,2,ae2686,40.871567,-124.39801,6029085,[],11,1,,,,9,1,6547,75,-16.6,2,0.1,0.49,3,perhour,0,4420,AS65,[],103.42,adsb_icao,2
0,1200,1025,,A7,1,none,C6588   ,87,2,ae26ae,42.712284,-82.591637,7809377,[],11,1,,,,10,1,6588,25,-2.5,2,0.6,1.17,3,perhour,0,4422,AS65,[],210.4,adsb_icao,2
0,5550,,-921,A0,1,,C2707   ,198,,ae4adf,36.259235,-76.333153,9817449,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2707,0,-11,,0.3,1.46,,,0,0226,C27J,[],249,mlat,0
0,550,550,,A7,1,none,C6039   ,121.3,2,ae2916,27.906485,-82.749336,4553111,[],11,1,,,,9,1,6039,75,-3.7,2,0.1,0.33,3,perhour,0,0150,H60,[],86.22,adsb_icao,2
0,1550,1575,384,A7,1,,C6517   ,87.8,,ae266b,43.534927,-123.832588,1106689,[],0,0,,,,0,,6517,0,-13.5,,0.4,0.4,0,perhour,0,,AS65,"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",194.51,tisb_icao,
0,200,375,,A7,1,none,C6575   ,84.2,2,ae26a1,38.750687,-77.008667,6108661,[],11,1,,,,8,1,6575,186,-17.3,2,0,0.06,3,perhour,0,5147,AS65,[],222.59,adsb_icao,2
0,500,350,,A7,1,none,C6572   ,74.5,2,ae269e,30.660049,-88.21489,3152593,[],10,1,,,,9,1,6572,75,-24,2,0.1,0.76,3,perhour,0,1200,AS65,[],165.22,adsb_icao,2
0,1575,,-68,,1,,C2303   ,90,,ae223a,25.908684,-80.386047,10659868,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2303,0,-7.9,,0,0.85,,,0,4427,CN35,[],102,mlat,
,25,250,-446,A7,1,,C6563   ,34,,ae2695,27.78021,-97.511848,5262374,[],,,,,,0,,6563,0,-49.5,,0.1,0.11,,,,,AS65,[],66,other,2
0,-25,25,,A7,1,none,C6506   ,21.2,2,ae2660,39.30423,-74.558121,5125705,[],11,1,,,,10,1,6506,25,-18.3,2,0.2,0.51,3,perhour,0,4446,AS65,[],199.29,adsb_icao,2
0,1250,1475,,A3,1,none,C2016   ,159.9,2,ae5def,36.225403,-76.193733,17213085,[],10,2,,102.66,1024.8,10,1,2016,25,-4.5,2,2.7,55.94,3,perhour,0,1200,C30J,[],285.6,adsb_icao,2
0,275,400,,A7,1,none,C6530   ,112.2,2,ae2678,32.035538,-81.134583,4477076,[],11,1,,,,10,1,6530,25,-9.2,2,0.7,1.05,3,perhour,0,1200,AS65,[],248.01,adsb_icao,2
0,125,,0,,1,,C6562   ,129,,ae2694,32.650436,-117.225494,14957066,"['callsign', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,6562,0,-7.2,,0.8,0.84,,,0,1200,AS65,[],10,mlat,
0,3975,,0,,1,,,173,,ae223d,27.714733,-97.575211,9073188,"['gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2306,0,-13.9,,0,1.71,,,0,0166,CN35,[],319,mlat,
0,4025,4050,,A7,1,none,C6603   ,124.3,2,ae26ba,41.599686,-123.908989,5648873,[],11,1,,,,10,1,6603,25,-2.6,2,1.7,1.68,3,perhour,0,4421,AS65,[],18.29,adsb_icao,2
,,,-640,A2,1,,C2706   ,139.2,,ae2731,,,20335527,[],10,1,3040,305.16,1016.8,,1,2706,,-17.8,,21.7,,3,perhour,,,C27J,[],17.13,mode_s,0
0,350,475,-640,A7,1,none,C6507   ,76.8,2,ae2661,21.307297,-158.071335,5440248,[],11,1,,,,10,1,6507,25,-5.9,2,0.7,0.67,3,perhour,0,1200,AS65,['baro_rate'],55.07,adsb_icao,2
0,43000,43975,,A3,1,none,C101    ,446.9,2,ae10c1,45.712006,-105.79171,13936477,[],10,1,43008,,1013.6,8,1,01,186,-16.1,2,0.4,0.95,3,perhour,0,1344,GLF5,[],273.72,adsb_icao,2
0,875,1125,,A7,1,none,C6023   ,76.1,2,ae2907,41.552261,-70.545959,8681311,[],11,1,,,,10,1,6023,25,-16.8,2,0.7,0.67,3,perhour,0,1200,H60,[],87.74,adsb_icao,2
0,2425,,151,,1,,C102    ,264,,ae109a,33.069935,-96.128204,9552136,"['callsign', 'gs', 'track', 'baro_rate', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,02,0,-8.1,,0.3,1.99,,,0,1200,GLF5,[],191,mlat,
0,1400,1425,0,A2,1,none,C2316   ,162.9,2,ae4bf0,27.727676,-82.102203,10796593,[],10,1,1504,,1016.8,8,1,2316,186,-18.8,3,0.1,0.09,3,perhour,0,4735,CN35,[],278.83,adsb_icao,2
0,1325,1575,576,A2,1,none,C2302   ,143.8,2,ae2238,41.631664,-70.515747,13957028,[],10,1,1600,25.31,1025.6,8,1,2302,186,-11.6,3,0.4,0.75,3,perhour,0,4420,CN35,['geom_rate'],78.77,adsb_icao,2
1,ground,,0,A7,1,,C6573   ,6.2,,ae269f,25.907368,-80.276886,7057618,[],10,1,,,,9,,6573,75,-23.9,2,2,5.23,3,perhour,0,4424,AS65,[],211,adsb_icao,2
0,ground,3150,-576,A2,1,none,C2310   ,5.8,,ae2708,44.043297,-103.058319,12618505,[],10,1,6016,151.88,1011.2,8,1,2310,186,-3.2,3,0.7,0.67,3,perhour,0,4062,CN35,[],151.84,adsb_icao,2
0,1050,975,,A7,1,none,C6597   ,135.3,2,ae26b7,30.121161,-81.674065,3516630,[],11,1,,,,10,1,6597,25,-3.1,2,0,0.03,3,perhour,0,1200,AS65,[],278.07,adsb_icao,2
,ground,,,A7,1,none,C6520   ,91,,ae266e,30.132252,-81.847694,3872798,[],11,1,,,,10,,6520,25,-8.8,2,1.3,1.26,3,perhour,,1200,AS65,[],,adsb_icao,2
0,1250,1500,,A3,1,none,C2017   ,160.6,2,ae5df0,36.215195,-76.133766,11834078,[],10,2,,331.88,1024.8,10,1,2017,25,-5.6,2,0,0.03,3,perhour,0,1200,C30J,[],245.35,adsb_icao,2
0,500,450,-128,A3,1,none,C2013   ,183.5,2,ae5dec,28.223694,-82.835327,15264506,[],10,1,,,,8,1,2013,186,-21.1,2,0.2,0.2,3,perhour,0,1200,C30J,[],121.18,adsb_icao,2
0,ground,-75,,A7,1,none,C6587   ,13.2,2,ae26ad,48.141426,-123.415215,5958518,[],11,1,,,,10,1,6587,25,-2.4,2,0.6,0.56,3,perhour,0,1200,AS65,[],93.47,adsb_icao,2
0,1675,1525,0,A7,1,none,C6040   ,98.8,2,ae2917,32.586288,-117.173676,7469754,[],11,1,,,,10,1,6040,25,-18.9,2,0,0.36,3,perhour,0,4561,H60,['baro_rate'],101.08,adsb_icao,2
0,1025,975,,A7,1,none,C6046   ,132.3,2,ae4dfe,46.20845,-123.714226,2285815,[],11,1,,,,10,1,6046,25,-32.6,2,8.5,16.95,3,perhour,0,1277,H60,[],57.03,adsb_icao,2
0,550,725,,A7,1,none,C6060   ,138.7,2,ae6cee,36.808434,-76.170898,2646400,[],11,1,,,,10,1,6060,25,-10.5,2,1.4,1.36,3,perhour,0,1200,H60,[],27.49,adsb_icao,2
0,325,350,-64,A2,1,none,C2315   ,123.5,2,ae4bef,30.187134,-93.129166,12325139,[],10,1,992,,1018.4,8,1,2315,186,-11.9,3,1,1.03,3,perhour,0,1200,CN35,[],148.24,adsb_icao,2
0,4900,5025,-192,A2,1,none,C2314   ,200.4,2,ae4bee,36.281509,-76.71981,10919519,[],10,1,2208,92.11,1017.6,8,1,2314,186,-12.1,3,0.3,0.31,3,perhour,0,0674,CN35,[],96.88,adsb_icao,2
0,400,425,,A7,1,none,C6025   ,108.3,2,ae2909,27.923569,-82.853706,4155451,[],11,1,,,,10,1,6025,25,-3.3,2,0.4,0.43,3,perhour,0,1200,H60,[],265.76,adsb_icao,2
0,725,825,,A7,1,none,C6518   ,116.1,2,ae266c,30.161179,-81.873238,4151511,[],11,1,,,,10,1,6518,25,-7.5,2,0,0,3,perhour,0,1200,AS65,[],358.03,adsb_icao,2
0,475,475,-128,A7,1,none,C6539   ,74.6,2,ae2681,32.690796,-117.152596,1333946,[],11,1,,,,10,1,6539,25,-2.9,2,0.6,0.94,3,perhour,0,1200,AS65,['baro_rate'],324.82,adsb_icao,2
0,725,775,-704,A7,1,,C6053   ,101,2,ae6ce7,30.726929,-88.274879,3907150,[],11,1,,,,9,1,6053,75,-29.1,2,2.7,9.61,3,perhour,0,5222,H60,[],146.31,adsb_icao,2
0,225,275,,A7,1,none,C6503   ,68.4,,ae265d,29.686502,-82.291367,1497381,[],,1,,,,8,,6503,25,-19.5,,31.9,31.91,,,0,1200,AS65,[],69.44,adsb_icao,2
0,375,275,0,A7,1,none,C6026   ,122,2,ae290a,32.745667,-117.259995,5582603,[],10,1,,,,9,1,6026,75,-4.6,2,0.1,0.82,3,perhour,0,1200,H60,['baro_rate'],181.41,adsb_icao,2
0,ground,50,,A3,1,none,C2003   ,45.5,2,ae10e9,57.743259,-152.49025,2916214,[],10,2,,75.94,1008.8,10,1,2003,25,-12.6,2,17,23.94,3,perhour,0,1200,C30J,[],202,adsb_icao,2
0,3325,3675,,A7,1,none,C6033   ,137,2,ae2910,29.98304,-81.725975,1141132,[],10,1,,,,9,1,6033,75,-10.4,2,0.1,0.35,3,perhour,0,7465,H60,[],331.19,adsb_icao,2
0,375,400,,A7,1,none,C6604   ,71.3,2,ae26bb,38.919891,-77.043419,6561687,[],10,1,,,,9,1,6604,75,-6.3,2,0.4,0.39,3,perhour,0,5147,AS65,[],22.25,adsb_icao,2
0,50,50,,A7,1,none,C6006   ,56.7,2,ae27f7,27.839449,-82.53067,3240781,[],11,1,,,,10,1,6006,25,-16.4,2,0.1,0.26,3,perhour,0,4550,H60,[],40.71,adsb_icao,2
0,-75,175,-384,A3,1,none,C2009   ,126.2,2,ae57d3,21.308258,-158.066849,9100817,[],9,1,,,,8,1,2009,186,-4.5,2,1.2,2.59,3,perhour,0,1200,C30J,['geom_rate'],234.67,adsb_icao,2
0,175,300,192,A7,1,none,C6591   ,98.2,2,ae26b1,21.277679,-158.061646,4558263,[],11,1,,,,9,1,6591,75,-8.8,2,0.7,0.71,3,perhour,0,1200,AS65,['baro_rate'],321.61,adsb_icao,2
0,975,925,,A7,1,none,C6578   ,132,2,ae26a4,42.619034,-82.82618,7990692,[],10,1,,,,9,1,6578,75,-17.2,2,0.7,0.72,3,perhour,0,4426,AS65,[],0.43,adsb_icao,2
0,1625,1800,,A7,1,none,C6577   ,140.4,2,ae26a3,30.786764,-88.410774,2381659,[],11,1,,,,9,1,6577,75,-24.3,2,0.1,0.15,3,perhour,0,0367,AS65,[],4.09,adsb_icao,2
0,1900,1950,-64,A2,1,none,C2318   ,172.8,2,ae4bf2,30.7966,-88.435204,10984504,[],11,1,2016,144.14,1016.8,8,1,2318,186,-22.5,3,0,0.01,3,perhour,0,0314,CN35,[],41.72,adsb_icao,2
0,125,250,448,A2,1,none,C2309   ,111.1,2,ae2707,41.601593,-70.708069,12755015,[],10,1,320,176.48,1021.6,8,1,2309,186,-8.5,3,1.6,1.6,3,perhour,0,4421,CN35,['geom_rate'],203.33,adsb_icao,2
0,500,525,,A7,1,none,C6586   ,102.4,2,ae26ac,30.689564,-88.25312,1983630,[],11,1,,,,10,1,6586,25,-25.5,2,0.7,0.75,3,perhour,0,0343,AS65,[],14.72,adsb_icao,2
0,500,425,0,A7,1,,C6590   ,107.7,2,ae26b0,43.878044,-124.161789,1224369,[],11,1,,,,9,1,6590,75,-15.4,2,1.5,6.66,3,perhour,0,1200,AS65,[],190.16,adsb_icao,2
0,-25,-25,,A7,1,none,C6036   ,8.6,2,ae2913,27.992615,-82.871033,5213069,[],11,1,,,,10,1,6036,25,-5.6,2,0.3,1.77,3,perhour,0,1200,H60,[],144.46,adsb_icao,2
0,1175,1225,0,A7,1,none,C6560   ,154.4,2,ae2692,42.387302,-82.804085,9910879,[],11,1,,,,10,1,6560,25,-14.2,2,0.2,0.19,3,perhour,0,4427,AS65,['baro_rate'],355.91,adsb_icao,2
0,1475,1475,64,A2,1,none,C2307   ,166.9,2,ae223e,25.806198,-79.995628,10580478,[],10,1,1504,179.3,1013.6,8,1,2307,186,-17.5,3,0,0.22,3,perhour,0,4422,CN35,[],190.7,adsb_icao,2
0,7025,7325,-1344,A2,1,none,C2705   ,269.5,2,ae2730,31.492355,-92.008194,6551771,[],10,1,3008,0,1016.8,8,1,2705,186,-17.3,2,0.1,2.38,3,perhour,0,1174,C27J,[],250.49,adsb_icao,2
0,19000,19050,,A3,1,none,C2006   ,317.8,2,ae10ec,59.32729,-151.238083,2535892,[],10,2,19008,185.62,1012.8,10,1,2006,25,-14.8,2,0.2,0.67,3,perhour,0,5147,C30J,[],200.83,adsb_icao,2
0,500,350,,A7,1,none,C6045   ,108.3,2,ae4a4c,58.340515,-134.598907,76980,[],11,1,,,,8,1,6045,186,-11.9,2,0.3,0.31,3,perhour,0,1200,H60,[],241.31,adsb_icao,2
0,0,0,0,A7,1,none,C6030   ,101.5,2,ae290d,36.260796,-76.180016,4150494,[],11,1,,,,10,1,6030,25,-5.8,2,19.8,19.77,3,perhour,0,4655,H60,[],95.65,adsb_icao,2
0,4075,4000,-62,A7,1,none,C6055   ,123,2,ae6ce9,34.293686,-119.113823,15081332,[],11,1,,,,10,1,6055,25,-10.1,2,0.2,0.32,3,perhour,0,4716,H60,[],79.7,adsb_icao,2
0,475,400,,A7,1,none,C6534   ,103.2,2,ae267c,29.421341,-94.883156,8320597,[],11,1,,,,10,1,6534,25,-16.3,2,0.1,0.46,3,perhour,0,1200,AS65,[],338.4,adsb_icao,2
0,475,425,,A7,1,none,C6598   ,107,2,ae26b8,30.290314,-87.702347,2592372,[],11,1,,,,10,1,6598,25,-14.7,2,0.1,0.13,3,perhour,0,7263,AS65,[],90,adsb_icao,2
0,400,275,,A7,1,none,C6034   ,77.5,2,ae2911,57.722534,-152.53006,312788,[],11,1,,,,9,1,6034,75,-19.1,2,0.4,2.03,3,perhour,0,5553,H60,[],6.67,adsb_icao,2
0,325,,-543,,1,,C2311   ,108,,ae2709,25.911488,-80.311111,11111298,"['callsign', 'gs', 'track', 'baro_rate', 'squawk', 'lat', 'lon', 'nic', 'rc']",,,,,,0,,2311,0,-11.5,,2.1,15.24,,,0,3452,CN35,[],87,mlat,
0,20000,21050,0,A2,1,none,C2709   ,274.6,2,ae4ae1,32.408569,-89.3339,23200084,[],10,1,20000,1.41,1013.6,8,1,2709,186,-18.5,2,0.6,1.21,3,perhour,0,3546,C27J,[],262.05,adsb_icao,2
0,225,200,,A7,1,none,C6502   ,50.9,2,ae265c,39.445175,-74.560028,5909685,[],11,1,,,,9,1,6502,75,-3.5,2,0.2,0.65,3,perhour,0,0141,AS65,[],315,adsb_icao,2
0,3850,4100,,A7,1,none,C6011   ,122.4,2,ae27fc,36.447422,-76.149223,6504190,[],11,1,,,,10,1,6011,25,-13,2,0.6,0.67,3,perhour,0,5375,H60,[],168.69,adsb_icao,2
0,75,-25,,A7,1,none,C6567   ,12,2,ae2699,37.632084,-122.390617,16132422,[],11,1,,,,9,1,6567,75,-7,2,0.6,1.25,3,perhour,0,0320,AS65,[],90,adsb_icao,2
0,13375,14075,-704,A3,1,none,OMNI17  ,286.5,2,ae10eb,10.283063,-86.427315,2485218,[],9,2,,72.42,1008.8,9,1,2005,75,-27,2,2.1,2.05,3,perhour,0,1611,C30J,[],71.06,adsb_icao,2
0,-125,25,-896,A3,1,none,C2015   ,138.1,2,ae5dee,36.261383,-76.18927,16793435,[],10,2,,282.66,1023.2,10,1,2015,25,-8.1,2,1.8,5.64,3,perhour,0,1200,C30J,[],91.66,adsb_icao,2
,875,900,,A7,1,,C6051   ,81.1,,ae4e03,36.242203,-76.208725,3519206,[],,1,,,,0,,6051,0,-49.5,,11,48.95,,,,1200,H60,[],87.88,other,2
,ground,,,,1,,,85,,ae2696,,,1499521,[],0,,,,,,,6564,,-26.7,,8.4,,2,perhour,,,AS65,[],,mode_s,0
0,550,775,62,A7,1,none,C6031   ,142.6,2,ae290e,41.479431,-70.683914,8517564,[],11,1,,,,10,1,6031,25,-23,2,0.3,0.26,3,perhour,0,1200,H60,[],52.41,adsb_icao,2
0,10100,10375,-1344,A2,1,none,C2713   ,231.3,2,ae4ae5,39.129066,-120.131104,34520497,[],10,1,7488,3.52,1021.6,8,1,2713,186,-15.2,2,0,0.03,3,perhour,0,4575,C27J,[],99.71,adsb_icao,2
0,3475,3550,0,A7,1,none,C6545   ,144.2,2,ae2685,40.532101,-74.816208,5517280,[],9,1,,,,9,1,6545,75,-7.8,2,0,0.23,3,perhour,0,0223,AS65,['baro_rate'],50.35,adsb_icao,2
0,10675,11100,-1024,A2,1,none,C2711   ,301.4,2,ae4ae3,27.516096,-82.244972,18781703,[],10,1,4000,357.19,1014.4,8,1,2711,186,-16.7,2,0,0.35,3,perhour,0,4640,C27J,[],287.77,adsb_icao,2
0,2700,2275,-960,A2,1,none,C2301   ,196.9,2,ae2237,36.318054,-76.07431,5480932,[],10,1,2016,272.81,1000.8,8,1,2301,186,-9.3,3,0.1,0.31,3,perhour,0,2012,CN35,[],95.54,adsb_icao,2
0,1450,1450,,A7,1,none,C6551   ,144.5,2,ae2689,25.887817,-80.326073,2888231,[],11,1,,,,10,1,6551,25,-9.7,2,0.1,0.08,3,perhour,0,4426,AS65,[],326.86,adsb_icao,2
,ground,,,A2,1,none,C2305   ,7.8,,ae223c,28.854706,-96.912125,6921429,[],10,1,,,,8,,2305,186,-22.1,3,0.6,0.62,3,perhour,,4420,CN35,[],,adsb_icao,2
0,425,525,,A7,1,none,C6532   ,92.5,2,ae267a,43.917709,-124.152916,465385,[],11,1,,,,10,1,6532,25,-9.9,2,4.5,10.15,3,perhour,0,1200,AS65,[],186.2,adsb_icao,2
0,1450,1625,,A3,1,none,C2011   ,183.6,2,ae57d5,21.112335,-158.170517,3904230,[],9,2,,105.47,1015.2,9,1,2011,75,-24,2,0.2,0.55,3,perhour,0,1200,C30J,[],325.88,adsb_icao,2
